iter	Logloss
0	0.4547354327
1	0.3824696544
2	0.363363619
3	0.3536181436
4	0.3481756557
5	0.3446983852
6	0.3419113118
7	0.3395703793
8	0.336863098
9	0.3354031906
10	0.3337685348
11	0.3323428416
12	0.3310709121
13	0.3297955782
14	0.3286936446
15	0.3275167019
16	0.3264185411
17	0.32541368
18	0.3243515119
19	0.3231904528
20	0.3220473305
21	0.3210240519
22	0.31970047
23	0.318486666
24	0.3175535776
25	0.3163071326
26	0.3148093647
27	0.3134458795
28	0.3123996046
29	0.3114871052
30	0.310113538
31	0.3090701237
32	0.3078201363
33	0.3066415923
34	0.3053507989
35	0.3038490468
36	0.3027473979
37	0.3013498342
38	0.3005424997
39	0.2995307229
40	0.2983526407
41	0.297381421
42	0.2963727666
43	0.2950843613
44	0.2939925176
45	0.2925166051
46	0.2915871808
47	0.2904713366
48	0.2889094385
49	0.2880482328
50	0.287032881
51	0.2858486917
52	0.2845316257
53	0.2834321738
54	0.2822741979
55	0.281294117
56	0.2803244081
57	0.2791095831
58	0.2783516021
59	0.2772748719
60	0.2763284188
61	0.2752592817
62	0.2743819966
63	0.2733236384
64	0.2722538087
65	0.2713291924
66	0.2702642289
67	0.2689042725
68	0.2682841754
69	0.2672482804
70	0.2662617207
71	0.2653310261
72	0.2640689498
73	0.263025891
74	0.2620599508
75	0.2610127889
76	0.2598937023
77	0.2590928922
78	0.2579589147
79	0.2568956597
80	0.256253269
81	0.2554185323
82	0.2547786205
83	0.2537088595
84	0.2530766175
85	0.2519674832
86	0.2510377102
87	0.2501545718
88	0.2491778661
89	0.2482312541
90	0.2471142321
91	0.2464684522
92	0.2455124589
93	0.2443590869
94	0.2434664522
95	0.2430540295
96	0.242276254
97	0.2414252716
98	0.2404836692
99	0.2399394016
100	0.2387672264
101	0.2378195427
102	0.2369140507
103	0.2359121979
104	0.2351037672
105	0.2342371488
106	0.2337652774
107	0.2330604198
108	0.2323497415
109	0.2315600336
110	0.2305204275
111	0.229848677
112	0.2291739514
113	0.2281983428
114	0.2271653171
115	0.2264167913
116	0.2257677625
117	0.2248781752
118	0.2239977267
119	0.2233419729
120	0.2226296135
121	0.2219587935
122	0.2212863065
123	0.2207754444
124	0.2199882928
125	0.219092981
126	0.2180448551
127	0.2173108179
128	0.2163811363
129	0.2156659836
130	0.2149371923
131	0.2142951589
132	0.2137142605
133	0.2128137054
134	0.2120813722
135	0.2109532137
136	0.2103838583
137	0.2094957293
138	0.2089389046
139	0.2083266516
140	0.2077562873
141	0.2070008929
142	0.2062161461
143	0.205304593
144	0.2043541127
145	0.2039522921
146	0.2034052137
147	0.2027126549
148	0.2020994665
149	0.201641618
150	0.2009147399
151	0.2001402895
152	0.1993319154
153	0.1986594003
154	0.1979885684
155	0.1973639168
156	0.1965117899
157	0.1959459984
158	0.1953300727
159	0.1944752542
160	0.1937819499
161	0.1933085135
162	0.1927655715
163	0.1920318671
164	0.1914841018
165	0.1906812033
166	0.189889183
167	0.1891749975
168	0.1883518707
169	0.1874434741
170	0.1868261937
171	0.1861600581
172	0.1854140698
173	0.1846232629
174	0.1840115113
175	0.1835097745
176	0.1829364506
177	0.1821562673
178	0.1814803673
179	0.1808182634
180	0.1801528797
181	0.1794006306
182	0.1788423224
183	0.1783708545
184	0.1776155223
185	0.1767332825
186	0.1760229896
187	0.1753094297
188	0.1746153621
189	0.1740672108
190	0.1733868346
191	0.1726603701
192	0.172191051
193	0.1716266517
194	0.1711161783
195	0.1706682143
196	0.170115437
197	0.1693540955
198	0.1688207842
199	0.1685384927
200	0.1678842627
201	0.1676165342
202	0.1667920254
203	0.1663950454
204	0.1659902934
205	0.1653855758
206	0.1647627991
207	0.1641414902
208	0.1633869155
209	0.1628488709
210	0.1623593027
211	0.1618816151
212	0.1613868291
213	0.1606158294
214	0.1602133965
215	0.1597602634
216	0.1590579984
217	0.1582858176
218	0.1576571088
219	0.1571665393
220	0.1565098246
221	0.155876177
222	0.1550858995
223	0.1545320942
224	0.1540232025
225	0.1536188278
226	0.1530390671
227	0.1525509039
228	0.1521320547
229	0.1515434739
230	0.1508691204
231	0.1505340162
232	0.1502080927
233	0.149679493
234	0.1492607685
235	0.1486321253
236	0.1480286099
237	0.1472755404
238	0.1465540654
239	0.146366901
240	0.1457500871
241	0.1453687744
242	0.1447788435
243	0.1441840914
244	0.1438122498
245	0.1434527186
246	0.1430305668
247	0.1423628442
248	0.1417758226
249	0.1412560999
250	0.1405227524
251	0.1400408057
252	0.1394857173
253	0.1391076841
254	0.1384095839
255	0.1380516196
256	0.1376732728
257	0.1372184922
258	0.1365652535
259	0.1357524302
260	0.1351478682
261	0.1349097155
262	0.1345157663
263	0.1341154205
264	0.1334600815
265	0.1328727239
266	0.1322599623
267	0.1318906608
268	0.1315223501
269	0.1308961346
270	0.1302051144
271	0.129856059
272	0.1294867132
273	0.1289064254
274	0.1283212955
275	0.127577359
276	0.1271062816
277	0.1266723932
278	0.1261293738
279	0.1255949223
280	0.1250712918
281	0.1246298378
282	0.1240798802
283	0.1238955275
284	0.1234832441
285	0.1230030062
286	0.1226336564
287	0.1225150659
288	0.1221320318
289	0.1217425173
290	0.1213270913
291	0.1211222809
292	0.1207270564
293	0.1202799834
294	0.1199065077
295	0.1192601301
296	0.1187491013
297	0.1183442402
298	0.1178147355
299	0.1174094564
300	0.1170665759
301	0.1166618223
302	0.1163099449
303	0.1158709347
304	0.1154004745
305	0.1150272406
306	0.1147513491
307	0.1142950278
308	0.1138614499
309	0.1133588928
310	0.1131087212
311	0.1128085077
312	0.1125246868
313	0.1119571831
314	0.1115230514
315	0.1111969831
316	0.110770881
317	0.1103493063
318	0.1099740665
319	0.1095739059
320	0.1092327728
321	0.1087204145
322	0.1084250929
323	0.1080065009
324	0.1076452057
325	0.1074645735
326	0.1070569257
327	0.106645813
328	0.1063161763
329	0.1057795013
330	0.1056325452
331	0.10552357
332	0.1051859661
333	0.1047222756
334	0.1044483783
335	0.1040898013
336	0.1038351817
337	0.103417767
338	0.1031474999
339	0.103078101
340	0.1025647035
341	0.1022174097
342	0.1017759675
343	0.1014471236
344	0.1012514295
345	0.1008429366
346	0.1003700193
347	0.1000806852
348	0.09967198618
349	0.09929648423
350	0.09906503973
351	0.09872163492
352	0.09847898028
353	0.09826206545
354	0.09793734319
355	0.09769264513
356	0.09748134694
357	0.09692614766
358	0.09659000089
359	0.09620298153
360	0.09568645725
361	0.09526587758
362	0.09493899284
363	0.09460368517
364	0.09448327432
365	0.09427956834
366	0.09410396806
367	0.09390012577
368	0.09359027428
369	0.09332452094
370	0.09292402129
371	0.09261692228
372	0.0922084706
373	0.09178751796
374	0.09147160732
375	0.0912253743
376	0.09086853651
377	0.09061948682
378	0.09049291557
379	0.09014297328
380	0.08992749442
381	0.08980422025
382	0.08943844618
383	0.08908572018
384	0.08869922283
385	0.08844080894
386	0.08827025794
387	0.08793217221
388	0.08758017246
389	0.08718486797
390	0.08673501038
391	0.08617438114
392	0.08590178768
393	0.0855446675
394	0.08532937613
395	0.08494973806
396	0.0846351411
397	0.08427216315
398	0.08401131575
399	0.08371663867
400	0.08353102373
401	0.08327323634
402	0.08299560775
