iter	Logloss
0	0.6916782169
1	0.6902344637
2	0.6890242104
3	0.6876798416
4	0.6863087813
5	0.6851643709
6	0.6842086565
7	0.6829075487
8	0.6816271192
9	0.6804220285
10	0.6791778824
11	0.6781225182
12	0.6771597024
13	0.6760667443
14	0.6753478337
15	0.674385593
16	0.6733653056
17	0.6724495178
18	0.6714764806
19	0.6706702576
20	0.669558375
21	0.6684897242
22	0.6675472257
23	0.6667509503
24	0.6658204998
25	0.66481159
26	0.6640092579
27	0.6630375965
28	0.6621713012
29	0.6614228977
30	0.6605807062
31	0.6597689418
32	0.658863353
33	0.6580408268
34	0.6571062667
35	0.6562126473
36	0.6553313368
37	0.6545514765
38	0.6538156978
39	0.6530270158
40	0.6524084086
41	0.6519278899
42	0.6512689677
43	0.650652265
44	0.650078578
45	0.6495247089
46	0.648823819
47	0.6480920361
48	0.6473269384
49	0.6466074205
50	0.6461571581
51	0.6454368627
52	0.6446849118
53	0.6441106976
54	0.6435248362
55	0.6428105059
56	0.6422205277
57	0.6415129949
58	0.6408818759
59	0.6403339531
60	0.6396570767
61	0.6390612382
62	0.6383978524
63	0.6378223933
64	0.6373155244
65	0.6367050682
66	0.6362383329
67	0.6357358562
68	0.6353011512
69	0.6347874126
70	0.6344359637
71	0.6339308672
72	0.6333503385
73	0.6328154704
74	0.6324373061
75	0.6319741385
76	0.631551142
77	0.6310109364
78	0.6305785423
79	0.630076436
80	0.6295180979
81	0.6290266341
82	0.62855178
83	0.6282021255
84	0.627762696
85	0.6273089595
86	0.6268767222
87	0.6264514758
88	0.6261097089
89	0.6256926481
90	0.6252435287
91	0.6247137206
92	0.6242188498
93	0.6237720622
94	0.6233503445
95	0.6229302162
96	0.6225520649
97	0.6221243528
98	0.6217343766
99	0.6212978219
100	0.6208765847
101	0.6204139988
102	0.6200553474
103	0.6197485608
104	0.6193633218
105	0.618984317
106	0.61860644
107	0.6182381163
108	0.6178816431
109	0.6174798599
110	0.6171147432
111	0.616757686
112	0.6164671204
113	0.6160450762
114	0.6157050482
115	0.6153506133
116	0.6150839283
117	0.6146593846
118	0.6143595418
119	0.6140000024
120	0.6136189941
121	0.6133025808
122	0.6129036027
123	0.6126102961
124	0.6122788541
125	0.6119598457
126	0.6116478067
127	0.6113097802
128	0.6109912809
129	0.6107203096
130	0.6104018078
131	0.6100917682
132	0.6097863089
133	0.6094728185
134	0.6092009813
135	0.6088538087
136	0.6085725052
137	0.6083321419
138	0.6080354812
139	0.6076604854
140	0.6073239628
141	0.6069723057
142	0.6066968775
143	0.6064674341
144	0.6061881072
145	0.6059454015
146	0.605679935
147	0.6054021002
148	0.6051237591
149	0.6047689015
150	0.604480167
151	0.6042213985
152	0.603973403
153	0.6037629679
154	0.6034496219
155	0.6031762355
156	0.6028707714
157	0.6026634919
158	0.6023925001
159	0.602129568
160	0.6019148829
161	0.6016352074
162	0.6014037745
163	0.6010951474
164	0.600853822
165	0.6006823875
166	0.600436207
167	0.600178364
168	0.5999415061
169	0.5997088484
170	0.5994317877
171	0.5992325279
172	0.5989679121
173	0.5987550146
174	0.5985691664
175	0.5983695529
176	0.5981136109
177	0.5978864481
178	0.5976972192
179	0.597422875
180	0.5972307579
181	0.5970123231
182	0.5967143926
183	0.5965500276
184	0.5963564373
185	0.5961377914
186	0.5959425219
187	0.5957585259
188	0.5955613501
189	0.5953653002
190	0.595141316
191	0.5949573403
192	0.5947431041
193	0.5945419787
194	0.5943677845
195	0.5941523688
196	0.5939193989
197	0.5937392362
198	0.5934937167
199	0.5932357097
200	0.592986947
201	0.5928084424
202	0.5925843984
203	0.5923955774
204	0.5921887731
205	0.5919977278
206	0.591808291
207	0.5915564732
208	0.5913612631
209	0.5911740164
210	0.591049888
211	0.5908792624
212	0.5906611025
213	0.5904565055
214	0.5902989565
215	0.5901699006
216	0.589991895
217	0.5898143093
218	0.5896608693
219	0.5894839485
220	0.5892664543
221	0.5890502221
222	0.5888948353
223	0.5886928267
224	0.5885207099
225	0.5883493737
226	0.588198591
227	0.5880090742
228	0.5878955206
229	0.5877310711
230	0.5874737736
231	0.5873200298
232	0.5871368362
233	0.5869333548
234	0.5867740726
235	0.5865930254
236	0.5863607248
237	0.5861948654
238	0.5860043184
239	0.5858305823
240	0.5856536672
241	0.5854916287
242	0.5853331445
243	0.5852000688
244	0.5850318054
245	0.5848900483
246	0.58470588
247	0.5845210108
248	0.5843510484
249	0.5841907561
250	0.583995369
251	0.5838563528
252	0.5836637606
253	0.5834644708
254	0.5832894303
255	0.5831585094
256	0.5830541489
257	0.5829296007
258	0.5828291535
259	0.5827295686
260	0.5825505136
261	0.5824164734
262	0.5823228952
263	0.5822134106
264	0.5820264216
265	0.5818483456
266	0.5817018969
267	0.5815344262
268	0.5813670022
269	0.5812355798
270	0.5810973884
271	0.5809196297
272	0.5807839373
273	0.5806123259
274	0.5804383278
275	0.5803233508
276	0.5801867015
277	0.5800413415
278	0.579892503
279	0.5797571275
280	0.5796618162
281	0.5795410046
282	0.5793936825
283	0.5792986308
284	0.5791648444
285	0.5790566698
286	0.578873743
287	0.578735981
288	0.5785788621
289	0.578408871
290	0.5781888595
291	0.5780849517
292	0.5779358269
293	0.5778257403
294	0.5777382456
295	0.577573031
296	0.577417629
