iter	Logloss
0	0.6311273221
1	0.5980115629
2	0.5803363509
3	0.5705036226
4	0.5624803346
5	0.5550873652
6	0.5481539746
7	0.5449601655
8	0.540705607
9	0.5366723857
10	0.5341946676
11	0.532062238
12	0.5294922981
13	0.5265699633
14	0.5241442642
15	0.5222728976
16	0.5200455978
17	0.5185911437
18	0.516794683
19	0.5149246933
20	0.5138321425
21	0.5133276439
22	0.5111659994
23	0.5089824349
24	0.5055192139
25	0.503373087
26	0.5002448527
27	0.4977268711
28	0.4948287805
29	0.4922153016
30	0.4894853323
31	0.4873430949
32	0.4844756393
33	0.4821922719
34	0.4793364462
35	0.4767183989
36	0.4749556324
37	0.4723243157
38	0.4706047265
39	0.4681943017
40	0.4651732665
41	0.4629621564
42	0.4608162266
43	0.4590691923
44	0.4564911998
45	0.4541313056
46	0.4529380108
47	0.4508045397
48	0.4484368875
49	0.446554525
50	0.4443575875
51	0.4417880148
52	0.4393292541
53	0.4371343698
54	0.4351388429
55	0.43322047
56	0.4314591501
57	0.4291406728
58	0.4276027032
59	0.4256093593
60	0.4245740739
61	0.4226353418
62	0.4210500702
63	0.4188940634
64	0.4167469652
65	0.414908251
66	0.4144325502
67	0.4126755264
68	0.4111179602
69	0.4088921066
70	0.4070567572
71	0.4049703601
72	0.4029261031
73	0.400757546
74	0.398831121
75	0.3969521847
76	0.3952430073
77	0.3936699218
78	0.3918290366
79	0.3899661929
80	0.3879843632
81	0.3864609337
82	0.3847761417
83	0.3833939406
84	0.3811953058
85	0.3788180865
86	0.3772249861
87	0.3763667214
88	0.3744692571
89	0.3730561738
90	0.3714203451
91	0.3699499198
92	0.3682612881
93	0.3662393367
94	0.3646786685
95	0.362884384
96	0.3612169034
97	0.3599018758
98	0.3580914623
99	0.3563870157
100	0.3543655409
101	0.3524572017
102	0.3504768743
103	0.3489333844
104	0.3474752003
105	0.3458036453
106	0.3445352902
107	0.3435216248
108	0.3420028682
109	0.3406472091
110	0.3393740117
111	0.3376834173
112	0.3365031458
113	0.335026522
114	0.3337575604
115	0.3319051866
116	0.3303337242
117	0.3289169481
118	0.3276403331
119	0.3259087184
120	0.3243939487
121	0.3226932504
122	0.3212409729
123	0.3198998337
124	0.3188675622
125	0.3174142623
126	0.3159124118
127	0.3143601815
128	0.3128137899
129	0.311091907
130	0.3099416615
131	0.3084358865
132	0.3070306372
133	0.3057307752
134	0.3040683747
135	0.3024782997
136	0.3009692538
137	0.299683528
138	0.2978743516
139	0.2962713938
140	0.2949186995
141	0.2939719332
142	0.2928594644
143	0.2914816522
144	0.2898006346
145	0.2885168884
146	0.2871338217
147	0.285978947
148	0.2847457508
149	0.2834618266
150	0.2823090916
151	0.2813674439
152	0.2798311618
153	0.2783578141
154	0.2770571442
155	0.2756989185
156	0.2746145975
157	0.2736293699
158	0.2722322418
159	0.2712880272
160	0.2699101897
161	0.2688450774
162	0.2676053635
163	0.2667314479
164	0.2654393728
165	0.2641809427
166	0.2631138557
167	0.261954146
168	0.2607318974
169	0.2595169753
170	0.2585345936
171	0.2572663034
172	0.2560659402
173	0.254757825
174	0.2537989048
175	0.2528572646
176	0.2520842656
177	0.2511169484
178	0.2500401331
179	0.2492992981
180	0.2479274777
181	0.2468728329
182	0.2460819472
183	0.2451639301
184	0.2439538789
185	0.2428371695
186	0.2418135699
187	0.2405605075
188	0.2392438343
189	0.2380053673
190	0.2369216841
191	0.2359981765
192	0.2347480556
193	0.2336400265
194	0.2328125528
195	0.2318724824
196	0.2307292592
197	0.2296435108
198	0.2282995749
199	0.2275473978
200	0.226702313
201	0.2257009667
202	0.2249344915
203	0.2238936557
204	0.222777944
205	0.2218473851
206	0.2208307227
207	0.2200277696
208	0.2189199168
209	0.2180504624
210	0.2170186332
211	0.2160702341
212	0.214996786
213	0.2143576949
214	0.2132945863
215	0.2121421441
216	0.2110587845
217	0.2102075499
218	0.209266272
219	0.2085057291
220	0.2075559196
221	0.2067043143
222	0.2057593156
223	0.2049018201
224	0.2039190467
225	0.2029811397
226	0.2022592589
227	0.2015407831
228	0.2006457057
229	0.2000572042
230	0.1990443995
231	0.19815439
232	0.1972955894
233	0.1967823463
234	0.1960707166
235	0.1954223582
236	0.1945195174
237	0.19394917
238	0.1930370014
239	0.1923034832
240	0.1913950973
241	0.1906061892
242	0.1895766078
243	0.1887998517
244	0.1874893629
245	0.1864342461
246	0.185495841
247	0.1846624666
248	0.1843350562
249	0.183435712
250	0.1826724324
251	0.1819977653
252	0.1811973331
253	0.1803966882
254	0.1795476741
255	0.1788153601
256	0.1782516868
257	0.1773463499
258	0.1765689805
259	0.1760969187
260	0.17531862
261	0.1746757857
262	0.1738242825
263	0.173294839
264	0.1726583768
265	0.1718351782
266	0.1713170053
267	0.1706075613
268	0.1698119821
269	0.1691903165
270	0.1683401252
271	0.167956409
272	0.1671613697
273	0.1665811796
274	0.1660159731
275	0.1652956386
276	0.1647150747
277	0.1637289403
278	0.1631031307
279	0.1623908551
280	0.1616544429
281	0.1611011109
282	0.1601294896
283	0.1594665363
284	0.1587629331
285	0.1580016648
286	0.1572650988
287	0.1568095334
288	0.1561438551
289	0.1552591433
290	0.1545117454
291	0.1537519662
292	0.1531386696
293	0.152604892
294	0.1519423674
295	0.1513187092
296	0.1507420668
297	0.1500442085
298	0.1494595907
299	0.148931117
300	0.1483601445
301	0.1477327657
302	0.1470557334
303	0.1467171146
304	0.1459996414
305	0.1455443981
306	0.145143904
307	0.1445781182
308	0.1440276984
309	0.1435185372
310	0.1428420326
311	0.1421530755
312	0.1415043563
313	0.1408870375
314	0.1402337547
315	0.1397575971
316	0.1390889562
317	0.1384562301
318	0.1379420728
319	0.1375738129
320	0.136867921
321	0.1362983319
322	0.1358259515
323	0.1353078652
324	0.1348016804
325	0.1342767331
326	0.1337439005
327	0.1333392877
328	0.1329034173
329	0.1325478596
330	0.1318742503
331	0.1313543002
332	0.1307506653
333	0.13024122
334	0.1298333687
335	0.129185738
336	0.1286433914
337	0.128037315
338	0.1275209982
339	0.1271802533
340	0.1265583734
341	0.12593049
342	0.1256009699
343	0.1249077955
344	0.1243205239
345	0.1239431342
346	0.1234592484
347	0.1228523869
348	0.122560894
349	0.1222289874
350	0.1216410958
351	0.1210530401
352	0.1207333645
353	0.1203948816
354	0.1198152293
355	0.1193241461
356	0.1190353256
357	0.1184794688
358	0.1182354395
359	0.1177933024
360	0.1172774801
361	0.1166475891
362	0.1160026673
363	0.1155156357
364	0.1151193725
365	0.1148090796
366	0.1143009902
367	0.1139909099
368	0.1135479759
369	0.113216764
370	0.1127421914
371	0.1123084968
372	0.1118233645
373	0.1113620073
374	0.1110322169
375	0.1106576475
376	0.1102184495
377	0.1096263466
378	0.109120229
379	0.1086888776
380	0.108233204
381	0.1078001131
382	0.1072656366
383	0.1067615521
384	0.1064032074
385	0.1059026232
386	0.1056515073
387	0.1051562907
388	0.1048852364
389	0.10447961
390	0.1041485684
391	0.1035513872
392	0.1030670417
393	0.1025836154
394	0.10229611
395	0.1021430808
396	0.1018357635
397	0.1014639248
398	0.1010447521
399	0.1006798725
400	0.1002684313
401	0.09982972472
402	0.09948025193
403	0.09903179584
404	0.09867248818
405	0.098276592
406	0.09792457226
407	0.09773386765
408	0.09731015145
409	0.0969367725
410	0.09646024367
411	0.09620721233
412	0.09576183008
413	0.09549651429
414	0.09499795599
415	0.0947265758
416	0.09435322281
417	0.09389481124
418	0.09359765542
419	0.09325211003
420	0.09274319306
421	0.09240668776
422	0.09206680059
423	0.09173932426
424	0.09132136137
425	0.09082956492
426	0.09050796668
427	0.09014419517
428	0.08972207971
429	0.08948887734
430	0.08915732043
431	0.08871684491
432	0.08828188098
433	0.08798611987
434	0.08761932269
435	0.08742098023
436	0.08700020253
437	0.08676700487
438	0.08630551963
439	0.08595243628
440	0.08573433621
441	0.08529156514
442	0.08490411592
443	0.08471880917
444	0.08442302088
445	0.08399440211
446	0.08366688559
447	0.0834639098
448	0.08325562353
449	0.0829820976
450	0.08268269861
451	0.08223396734
452	0.0818963761
453	0.08153561202
454	0.08129993801
455	0.08107720797
456	0.08082222371
457	0.08044622989
458	0.0803403352
459	0.08000327561
460	0.07973058728
461	0.07937771765
462	0.07897426664
463	0.07869512863
464	0.07845065658
465	0.0780680648
466	0.07784045674
467	0.07761080381
468	0.07729246543
469	0.07693513233
470	0.07657121217
471	0.07628985715
472	0.07598270083
473	0.07590541034
474	0.07552999575
475	0.07537167864
476	0.07524940097
477	0.07498976116
478	0.07471956166
479	0.07450008405
480	0.07417005362
481	0.07394842389
482	0.07365796546
483	0.07350481705
484	0.07343392838
485	0.07312253699
486	0.07290502305
487	0.07259335388
488	0.07244539679
489	0.07214377517
490	0.07173672972
491	0.07142955872
492	0.0712394342
493	0.07091212763
494	0.07068728369
495	0.07041303568
496	0.07012328602
497	0.06993746784
498	0.06964193378
499	0.06930047758
500	0.0690149897
501	0.06862617712
502	0.06833089924
503	0.0681687528
504	0.06796807788
505	0.06774551593
506	0.06757850992
507	0.06743657241
508	0.06728498876
509	0.06709538888
510	0.06675484899
511	0.0664544647
512	0.06625685773
513	0.06599062759
514	0.06575523582
515	0.06543840208
516	0.06517672111
517	0.06504805791
518	0.06483642583
519	0.0646133353
520	0.06437467142
521	0.06409516471
522	0.06380911948
523	0.06356604733
524	0.06338324448
525	0.06324295395
526	0.06306915587
527	0.06278804096
528	0.06246611213
529	0.06217690552
530	0.06205117047
531	0.06184349242
532	0.06169703255
533	0.06149871481
534	0.06125208195
535	0.0610004206
536	0.06071434444
537	0.06044473116
538	0.06023272629
539	0.06000169243
540	0.05976034093
541	0.0595559957
542	0.05936868554
543	0.05919727152
544	0.05900454948
545	0.05879012349
546	0.05857106761
547	0.05840071859
548	0.05817279154
549	0.05801136625
550	0.05779874215
551	0.05762755088
552	0.05739072898
553	0.05722438518
554	0.05707991882
555	0.05689137152
556	0.05670593122
557	0.05648405461
558	0.05630301001
559	0.0561488677
560	0.05590785828
561	0.05563680249
562	0.05537289498
563	0.05519260845
564	0.05499243288
565	0.05478491867
566	0.0546109836
567	0.05435730085
568	0.05411548417
569	0.05399717608
570	0.05373844349
571	0.0535740153
572	0.05346329433
573	0.05327836862
574	0.05307450999
575	0.05290581129
576	0.05275059372
577	0.05258337233
578	0.05236192363
579	0.05213693376
580	0.05186639763
581	0.05173517823
582	0.05162833818
583	0.05145343103
584	0.05128950194
585	0.05112588542
586	0.05087073658
587	0.05071860313
588	0.05062931715
589	0.05060738067
590	0.05049772228
591	0.05029860673
592	0.05016202322
593	0.04996866162
594	0.04978893086
595	0.04958437647
596	0.04939530822
597	0.04918788566
598	0.04899221838
599	0.04886346641
600	0.04869950382
601	0.04853304072
602	0.04845847754
603	0.04841725432
604	0.04818411059
605	0.04801018398
606	0.04787900049
607	0.04769658404
608	0.04755153204
609	0.04738332424
610	0.0472603365
611	0.04722361109
612	0.04703442755
613	0.04679701667
614	0.04667641431
615	0.04650681178
616	0.04629494063
617	0.04609388453
618	0.04589962829
619	0.04573148428
620	0.04554498335
621	0.0453959261
622	0.04526646529
623	0.04514961778
624	0.04496394043
625	0.04487086895
626	0.04468816355
627	0.04447725639
628	0.0443703463
629	0.04418043066
630	0.04401775868
631	0.04382557403
632	0.04367899981
633	0.04351435798
634	0.04333764956
635	0.0432133729
636	0.04310894954
637	0.0430204563
638	0.04292329969
639	0.04273543784
640	0.04262130889
641	0.0425852455
642	0.04244575144
643	0.04228733369
644	0.04216176763
645	0.04195150352
646	0.04179321874
647	0.04164897662
648	0.0414800717
649	0.04138983146
650	0.0412839095
