iter	Logloss
0	0.5914960076
1	0.5258320508
2	0.4788147716
3	0.4466267705
4	0.4183625527
5	0.4036600522
6	0.3874468203
7	0.3754003113
8	0.3676721258
9	0.3613834219
10	0.3566102893
11	0.351570889
12	0.3483461469
13	0.3445156226
14	0.342574356
15	0.3395854806
16	0.3371911616
17	0.3355681725
18	0.3337705469
19	0.3318792258
20	0.3301588154
21	0.3287237929
22	0.3270027077
23	0.3256839261
24	0.3243937903
25	0.323326022
26	0.3220324163
27	0.3208369517
28	0.3196210714
29	0.3185754247
30	0.3172810913
31	0.3163579314
32	0.3151127737
33	0.31403808
34	0.3130437503
35	0.3119753751
36	0.311100693
37	0.3097212351
38	0.3084884266
39	0.3073506307
40	0.3063179925
41	0.3053318319
42	0.304466197
43	0.3035055627
44	0.3025608286
45	0.3013339896
46	0.3004235597
47	0.2993427614
48	0.2983198034
49	0.2972390411
50	0.2963426156
51	0.2952516082
52	0.2944944115
53	0.2935110035
54	0.2927335196
55	0.2916757709
56	0.2903773502
57	0.2892304591
58	0.2885958021
59	0.2878458639
60	0.287145781
61	0.286343333
62	0.2854404737
63	0.2845265772
64	0.2836243173
65	0.2821725275
66	0.2811349038
67	0.280245629
68	0.2793791899
69	0.2783017426
70	0.2776362429
71	0.2770282451
72	0.2763635431
73	0.2757496572
74	0.2749577429
75	0.2739629781
76	0.2731105811
77	0.2724696847
78	0.2714057206
79	0.270827725
80	0.2698461939
81	0.2690661599
82	0.2680636477
83	0.2674913992
84	0.2665492565
85	0.2658172898
86	0.2650648567
87	0.2644952338
88	0.2636494506
89	0.2630716321
90	0.2622668106
91	0.2613608323
92	0.2604910672
93	0.259515973
94	0.2585316619
95	0.2580975985
96	0.2574875181
97	0.2566619584
98	0.255913018
99	0.2552538715
100	0.2542326138
101	0.2535279562
102	0.2527519394
103	0.2519058562
104	0.2512255288
105	0.2505361958
106	0.2496278012
107	0.2485926779
108	0.2478273273
109	0.2469618058
110	0.2462589733
111	0.2451676704
112	0.2443854266
113	0.243468932
114	0.2425688524
115	0.2417143568
116	0.2412524477
117	0.2403561531
118	0.2396100286
119	0.2392563273
120	0.2382071178
121	0.2376597623
122	0.2370854948
123	0.2363484912
124	0.2358005845
125	0.234911616
126	0.2342456115
127	0.233367576
128	0.2328057333
129	0.2322376604
130	0.2315043781
131	0.2305483176
132	0.2298654558
133	0.2289701223
134	0.2284112616
135	0.2277211898
136	0.2271650929
137	0.2266079372
138	0.225618714
139	0.2251903524
140	0.2243697888
141	0.2237429406
142	0.2229464431
143	0.2224582586
144	0.2215394621
145	0.2211777447
146	0.2203749369
147	0.2198278359
148	0.2189040607
149	0.2186255381
150	0.2180825394
151	0.2176067053
152	0.2170346849
153	0.2163726315
154	0.2157008687
155	0.2151348333
156	0.2145286313
157	0.2140360333
158	0.2130175382
159	0.2123679667
160	0.2117598588
161	0.2110957825
162	0.2106089235
163	0.2098140688
164	0.2091931498
165	0.2087766651
166	0.2083096433
167	0.2077892097
168	0.2069103678
169	0.2063643859
