iter	Logloss
0	0.4539114984
1	0.3825688943
2	0.3655403851
3	0.3549749049
4	0.3492648681
5	0.3446184397
6	0.3416218418
7	0.3383707174
8	0.3362309931
9	0.3359991275
10	0.3345774085
11	0.3323952403
12	0.3312629445
13	0.3298121991
14	0.3281778111
15	0.3270750554
16	0.3253365437
17	0.3240179256
18	0.3225255572
19	0.3213166275
20	0.319947728
21	0.3184828243
22	0.317363294
23	0.3158124544
24	0.3143037644
25	0.3133187803
26	0.3119071702
27	0.3106819517
28	0.3095561229
29	0.3082762348
30	0.3066155903
31	0.3051097065
32	0.3035925043
33	0.3022580462
34	0.3009660625
35	0.2998268674
36	0.2989168745
37	0.2975882948
38	0.296303804
39	0.2956617478
40	0.2950282463
41	0.293943061
42	0.2927720798
43	0.2919453225
44	0.2909307401
45	0.2897508121
46	0.2884230246
47	0.2869661207
48	0.2857492082
49	0.2848668762
50	0.2841067744
51	0.282663824
52	0.2813594732
53	0.280531382
54	0.2789969092
55	0.2782124688
56	0.2772126658
57	0.2759783574
58	0.2750176517
59	0.274103023
60	0.2727718743
61	0.2718825376
62	0.2708491538
63	0.2700349473
64	0.2694201758
65	0.2682108804
66	0.2671522678
67	0.2662453102
68	0.2652474783
69	0.264459121
70	0.2637731631
71	0.2625893371
72	0.2615393331
73	0.2604483027
74	0.259919831
75	0.2590847824
76	0.2585483558
77	0.2573870002
78	0.2564519806
79	0.2553036275
80	0.2540443616
81	0.2532313181
82	0.2521194509
83	0.2511195978
84	0.2500553777
85	0.2496177374
86	0.2486068942
87	0.2477452822
88	0.2471836518
89	0.2462570645
90	0.2452146172
91	0.2446110704
92	0.2433931522
93	0.2424528008
94	0.2415701334
95	0.2409822696
96	0.2403812085
97	0.2397228236
98	0.2386026968
99	0.2377769201
100	0.2365700416
101	0.2360400914
102	0.2347763845
103	0.2337082593
104	0.2326635796
105	0.231758971
106	0.2308619462
107	0.2302205609
108	0.2290371945
109	0.2283148136
110	0.2275543245
111	0.2268286608
112	0.2259223304
113	0.2247475827
114	0.224133877
115	0.2229189332
116	0.2220585877
117	0.2211228641
118	0.2205753194
119	0.2202347227
120	0.2200972645
121	0.2192023309
122	0.2183578431
123	0.2176696591
124	0.2168545589
125	0.2155619141
126	0.2147859648
127	0.2137871445
128	0.212785964
129	0.2118153348
130	0.2109180853
131	0.2101982249
132	0.2092652562
133	0.2082210409
134	0.2076031008
135	0.2069995414
136	0.2064591678
137	0.2056048307
138	0.2045635951
139	0.203805449
140	0.2031183857
141	0.2019760291
142	0.2014197148
143	0.2005148831
144	0.1997008534
145	0.1988663645
146	0.1980425429
147	0.197325242
148	0.1962079295
149	0.1955151211
150	0.1949897699
151	0.1939188637
152	0.1930626402
153	0.1921587341
154	0.1912982257
155	0.1904144912
156	0.1894322518
157	0.1886872162
158	0.1880108382
159	0.1872263653
160	0.1862996235
161	0.1855626624
162	0.1846657597
163	0.183773913
164	0.1831838788
165	0.1824958544
166	0.1818229416
167	0.1812018516
168	0.1801898115
169	0.1798107151
170	0.1793107268
171	0.1787839443
172	0.1780089665
173	0.1772007849
174	0.1764699658
175	0.1758142193
176	0.1752104167
177	0.1744170808
178	0.1735873208
179	0.1730701059
180	0.1727476244
181	0.1719631615
182	0.1713130065
183	0.1705264799
184	0.1698123149
185	0.1691374292
186	0.168200372
187	0.1675525705
188	0.1671940898
189	0.1668049787
190	0.1663816069
191	0.1658578473
192	0.1650612471
193	0.1642473992
194	0.1633038204
195	0.1624967744
196	0.1619876443
197	0.1612433223
198	0.160640838
199	0.1601598613
200	0.1596400666
201	0.159084016
202	0.1586182024
203	0.1582964706
204	0.1576198749
205	0.1569845302
206	0.1563889237
207	0.155786067
208	0.1550973364
209	0.1545549046
210	0.1541828301
211	0.153299606
212	0.1525956144
213	0.1518398944
214	0.1512694391
215	0.1507668162
216	0.150328453
217	0.1498153249
218	0.1494396182
219	0.1487916378
220	0.1482165584
221	0.1476244744
222	0.147111993
223	0.1464919953
224	0.1458727665
225	0.1453418043
226	0.1448221889
227	0.1444027809
228	0.1440019263
229	0.1432169389
230	0.1426799665
231	0.1420964113
232	0.1414920017
233	0.1410506914
234	0.1405959769
235	0.1400175562
236	0.1396370382
237	0.1391420058
238	0.1387727797
239	0.1383856101
240	0.1377172927
241	0.1373067897
242	0.1366503999
243	0.1362792807
244	0.1359018766
245	0.1351618087
246	0.1346756796
247	0.1343649074
248	0.1336549529
249	0.1333583391
250	0.1328611522
251	0.1324774488
252	0.1321148416
253	0.1320321932
254	0.1316244582
255	0.1313557289
256	0.1309934117
257	0.1307019553
258	0.1305391373
259	0.1297659991
260	0.1293797804
261	0.1288240826
262	0.128531906
263	0.1279713714
264	0.127356444
265	0.1270446939
266	0.12665545
267	0.1262168135
268	0.1255999224
269	0.125109456
