iter	Logloss
0	0.4523614946
1	0.3864823116
2	0.3634593219
3	0.3528923408
4	0.3480236935
5	0.3425589333
6	0.3401886275
7	0.3381713658
8	0.3363645355
9	0.3344373319
10	0.3327644338
11	0.3315545761
12	0.3302873117
13	0.3287907201
14	0.3274754364
15	0.3264008791
16	0.3250302278
17	0.324153224
18	0.3231887919
19	0.3219130162
20	0.32070313
21	0.3194011961
22	0.3175718503
23	0.3159528987
24	0.3147349473
25	0.3130642784
26	0.3115662879
27	0.3102216546
28	0.3088960192
29	0.3076819784
30	0.306248891
31	0.3051047593
32	0.3038066746
33	0.3019890667
34	0.3003084438
35	0.2992397186
36	0.2981875243
37	0.2970254496
38	0.2960285519
39	0.2946700513
40	0.2934990425
41	0.29231109
42	0.2910206933
43	0.2901473885
44	0.2889587005
45	0.2874116764
46	0.2862950001
47	0.2851686794
48	0.2840812588
49	0.2830759253
50	0.2821222408
51	0.2805865501
52	0.2797857919
53	0.2790496694
54	0.2780438103
55	0.277027149
56	0.2756145405
57	0.2744443357
58	0.2734954584
59	0.2727608292
60	0.2718945044
61	0.2708983144
62	0.2697520692
63	0.2685800995
64	0.2671383168
65	0.2661119874
66	0.2649647017
67	0.2640232181
68	0.2628761605
69	0.2619777481
70	0.2612558777
71	0.2602373453
72	0.2590900467
73	0.2579342084
74	0.2568650507
75	0.2557479017
76	0.2545650218
77	0.2535023672
78	0.2525203003
79	0.2516139816
80	0.2503804776
81	0.2493888519
82	0.2486350145
83	0.2475584304
84	0.2466280895
85	0.2455153436
86	0.244704013
87	0.2437234247
88	0.2430087304
89	0.2420300581
90	0.241131641
91	0.2401796423
92	0.2393036539
93	0.2382724969
94	0.2370855484
95	0.2360651704
96	0.2350645603
97	0.234127911
98	0.2331567939
99	0.2324720595
100	0.2319477631
101	0.2308998621
102	0.2303732038
103	0.2295712518
104	0.2286191039
105	0.2275560645
106	0.2269010095
107	0.2259745863
108	0.2252972876
109	0.2245162222
110	0.2235521947
111	0.2225849313
112	0.2216422046
113	0.2211390337
114	0.2203630082
115	0.2195493767
116	0.2188843865
117	0.2178409553
118	0.2168015806
119	0.2159723646
120	0.2150885273
121	0.2141107029
122	0.2131723389
123	0.2123509593
124	0.2112228229
125	0.2102820515
126	0.2095581471
127	0.2087052099
128	0.2077172225
129	0.206900068
130	0.2058860633
131	0.2053087989
132	0.2046505798
133	0.2040859494
134	0.2033079363
135	0.2026093107
136	0.2023448126
137	0.2016098001
138	0.201025965
139	0.2006312869
140	0.1995597781
141	0.1989486548
142	0.1983031756
143	0.1973710864
144	0.1967172978
145	0.1959601203
146	0.1951618919
147	0.1942286821
148	0.1934227773
149	0.1929313631
150	0.1923812413
151	0.1916918597
152	0.1909991959
153	0.1905395166
154	0.1897998157
155	0.189014242
156	0.1884183392
157	0.1878297643
158	0.1871929118
159	0.1863674664
160	0.1856131046
161	0.185004605
162	0.1843239975
163	0.1833318997
164	0.1826634022
165	0.1817535469
166	0.181044497
167	0.1806485722
168	0.1802655726
169	0.1794839296
170	0.178849027
171	0.1779179503
172	0.1772983952
173	0.176575716
174	0.175833654
175	0.1751726336
176	0.1746286953
177	0.1739238671
178	0.1731958952
179	0.1724711313
180	0.1716700563
181	0.1712076025
182	0.1705774009
183	0.1700508785
184	0.1693465064
185	0.1685650827
186	0.1680362255
187	0.1672286545
188	0.1663866455
189	0.1653916929
190	0.1649721933
191	0.1642038092
192	0.1634669692
193	0.162944707
194	0.1622320234
195	0.1614945555
196	0.1605953833
197	0.1598842401
198	0.1593223054
199	0.1588640318
200	0.1579869409
201	0.1572543856
202	0.156944879
203	0.1561100356
204	0.1555637644
205	0.1548280443
206	0.1540590821
207	0.1536719026
208	0.1530168152
209	0.1525251158
210	0.1519183186
211	0.1514576467
212	0.1507918078
213	0.1500822782
214	0.1495201
215	0.1489473918
216	0.1485896377
217	0.1480653544
218	0.1476667512
219	0.1471182555
220	0.1466515736
221	0.1459913969
222	0.1454631753
223	0.1450312318
224	0.1446492039
225	0.1438497997
226	0.1430355162
227	0.1426304797
228	0.1420856412
229	0.1416399296
230	0.1410338869
231	0.1404158665
232	0.1400638339
233	0.139311774
234	0.1389635072
235	0.1383186588
236	0.137956942
237	0.1374227407
238	0.1369506262
239	0.1366218894
240	0.1360988891
241	0.1355326095
242	0.1348919243
243	0.1343717566
244	0.1339674392
245	0.1335377473
246	0.1331711496
247	0.1328174249
248	0.1322148846
249	0.1318115571
250	0.1311166758
251	0.1306449309
252	0.1298980498
253	0.1295149899
