iter	Logloss
0	0.6566153388
1	0.6261936162
2	0.6003370959
3	0.5784671694
4	0.5565554532
5	0.5365028615
6	0.5191764079
7	0.5030506662
8	0.4898924585
9	0.4766196435
10	0.4654290541
11	0.4548690812
12	0.4457718726
13	0.4372451022
14	0.4294241099
15	0.4234249423
16	0.4193746449
17	0.4158251876
18	0.4099161885
19	0.4051474086
20	0.4006237582
21	0.3963750973
22	0.3926755094
23	0.3903133136
24	0.3879392675
25	0.3854410602
26	0.3830698503
27	0.3800365449
28	0.3773110151
29	0.3754912666
30	0.3737511005
31	0.371823546
32	0.3700616589
33	0.3690427315
34	0.3674184115
35	0.366259331
36	0.3650108275
37	0.3636746285
38	0.3626667272
39	0.3618195536
40	0.3605190468
41	0.359661949
42	0.3588538093
43	0.3580970431
44	0.3570340056
45	0.3562244324
46	0.3557513247
47	0.3549381493
48	0.3541598605
49	0.3534847848
50	0.3526680735
51	0.352254211
52	0.3518889033
53	0.3513071778
54	0.3508241342
55	0.3502561163
56	0.3496907216
57	0.3490224768
58	0.3486443053
59	0.3480764715
60	0.347742817
61	0.3473780425
62	0.3469006936
63	0.3465753255
64	0.3460688236
65	0.3457341853
66	0.3453097086
67	0.3450848332
68	0.3447215815
69	0.3443260082
70	0.3441370988
71	0.3437843626
72	0.3435380164
73	0.3433640675
74	0.3430586715
75	0.3428201612
76	0.3425233505
77	0.3423131554
78	0.3420640938
79	0.3418302404
80	0.3415750997
81	0.3412672151
82	0.3409552035
83	0.340763487
84	0.3404065836
85	0.3402681443
86	0.3400741373
87	0.3398980545
88	0.3396903054
89	0.3395290349
90	0.3393706697
91	0.3391776382
92	0.338982571
93	0.3387461665
94	0.338503486
95	0.3381332663
96	0.3379982569
97	0.3377566039
98	0.3375817631
99	0.3374581036
100	0.3373145164
101	0.3371300495
102	0.3369478713
103	0.3367133573
104	0.3365602828
105	0.3364208489
106	0.3362739022
107	0.3361180653
108	0.3359661457
109	0.3358229917
110	0.3357341771
111	0.3355042361
112	0.3353181662
113	0.3351567555
114	0.3350541357
115	0.3349108459
116	0.3347197744
117	0.3345774286
118	0.3344476998
119	0.3343647767
120	0.3342667365
121	0.3341365522
122	0.333999636
123	0.3338894589
124	0.3338146391
125	0.3336653416
126	0.3335748948
127	0.333458398
128	0.3333398987
129	0.3332189767
130	0.3330878327
131	0.3329580282
132	0.3329436665
133	0.332801057
134	0.3326695678
135	0.3325265234
136	0.3323645716
137	0.3322040172
138	0.3320923524
139	0.331966076
140	0.3318192699
141	0.3317218627
142	0.3316324305
143	0.3315655329
144	0.3314664688
145	0.3313206435
146	0.3312281106
147	0.3311105175
148	0.3310012711
149	0.3309131604
150	0.3308036291
151	0.3306088143
152	0.3305070194
153	0.3303986429
154	0.330301533
155	0.330180979
156	0.3300576509
157	0.3299625099
158	0.3298734903
159	0.3297881863
160	0.3296838234
161	0.3296101243
162	0.3294914771
163	0.3294253221
164	0.329283129
165	0.3291793107
166	0.3291130227
167	0.3290151351
168	0.3289244646
169	0.3288428503
170	0.3286988221
171	0.3286142435
172	0.3285331658
173	0.3284625452
174	0.3283512941
175	0.3282381678
176	0.3281483092
177	0.3280634064
178	0.3279639615
179	0.3278410571
180	0.3277241154
181	0.3276627109
182	0.3275753024
183	0.3275295244
184	0.3274380292
185	0.3273201146
186	0.3272321617
187	0.3271513111
188	0.3271011765
189	0.3269912325
190	0.3269037448
191	0.3267756581
192	0.3266604493
193	0.3265350525
194	0.3264367059
195	0.3263385095
196	0.3262415723
197	0.3260818022
198	0.3259861506
199	0.3258725162
200	0.3257768919
201	0.3256666583
202	0.3255543458
203	0.3254908491
204	0.3253697332
205	0.3252572747
206	0.3251360586
207	0.3250653435
208	0.3249763583
209	0.3248548934
210	0.3247639624
211	0.3246581391
212	0.3245498617
213	0.3244370797
214	0.3243013408
215	0.3242284334
216	0.3241249002
217	0.3240201281
218	0.3239405367
219	0.3238268526
220	0.3237032262
221	0.3235714563
222	0.3235192438
223	0.3234831255
224	0.3233823932
225	0.3232736951
226	0.3231563883
227	0.3230059069
228	0.3229092137
229	0.3228324011
230	0.3227126987
231	0.3226890539
232	0.322559885
233	0.3224421327
234	0.3223452693
235	0.3222396834
236	0.3221644267
237	0.3220371684
238	0.3219230649
239	0.3218247127
240	0.3217214274
241	0.3215797971
242	0.3214748735
243	0.3214030191
244	0.3212860536
245	0.3211888711
246	0.3211570741
247	0.3210480166
248	0.321021245
249	0.3209134838
250	0.3208332691
251	0.3207913092
252	0.3207039137
253	0.3205804043
254	0.3205046214
255	0.3204285505
256	0.3203267562
257	0.3202248718
258	0.3201177441
259	0.3199920128
260	0.3198677637
261	0.3198241347
262	0.3197410164
263	0.3196756016
264	0.3195388259
265	0.3194431365
266	0.3193264136
267	0.31919469
268	0.319075335
269	0.3189337221
270	0.318812075
271	0.3187202592
272	0.3186149706
273	0.3184962438
274	0.3183803706
275	0.3182711586
276	0.3181717893
277	0.3180621315
278	0.3179626969
279	0.3178908715
280	0.3177594941
281	0.317614202
282	0.3174808154
283	0.3174050353
284	0.3173109952
285	0.3172242672
286	0.3171097976
287	0.3169914041
288	0.3168656162
289	0.3167556961
290	0.316661955
291	0.3165740375
292	0.3164708344
293	0.3163259725
294	0.3162601622
295	0.3161209781
296	0.3160143845
297	0.3159020281
298	0.3158329561
299	0.3157050713
300	0.3155837391
301	0.3155131797
302	0.3154040353
303	0.3153093972
304	0.3151916594
305	0.315084364
306	0.3149965828
307	0.3148804137
308	0.3147787141
309	0.3146791159
310	0.3145762965
311	0.3144466556
312	0.3143433283
313	0.3142431145
314	0.3141407035
315	0.3140070611
316	0.3139967935
317	0.3138645542
318	0.3138119227
319	0.3137491961
320	0.3136620862
321	0.3135580441
322	0.3134369288
323	0.313319282
324	0.3132582236
325	0.313164918
326	0.3130495379
327	0.3129381431
328	0.3128206097
329	0.3127166184
330	0.3126490471
331	0.31253788
332	0.3124481651
333	0.3123561164
334	0.3122245229
335	0.3121264933
336	0.3119984828
337	0.3118782583
338	0.3117974755
339	0.3117009004
340	0.3116052491
341	0.31152388
342	0.3114124656
343	0.3113034017
344	0.3111764162
345	0.3110812834
346	0.3109927926
347	0.3109231825
348	0.3108669514
349	0.3108097817
350	0.3107177546
351	0.3105813673
352	0.3104958501
353	0.3103636725
354	0.310264548
355	0.3102047963
356	0.3101136775
357	0.3100176509
358	0.3099054107
359	0.3097971615
360	0.3096795498
361	0.309590754
362	0.3095037327
363	0.3094028139
364	0.3093411361
365	0.3092756208
366	0.3091505276
367	0.3090447555
368	0.308978321
369	0.308934447
370	0.3088321218
371	0.3087379205
372	0.3086716852
373	0.3086161152
374	0.3085095925
375	0.3084282569
376	0.3084119163
377	0.3083378253
378	0.3082272621
379	0.3081365548
380	0.3080305614
381	0.3079403209
382	0.3078740466
383	0.307786434
384	0.3076710528
385	0.3075710887
386	0.3074800097
387	0.3073948275
388	0.307303063
389	0.307200592
390	0.3070912974
391	0.3069740979
392	0.3068960769
393	0.3067922131
394	0.3067796389
395	0.306695661
396	0.3065740859
397	0.3064682931
398	0.3063801915
399	0.3062582938
400	0.306181463
401	0.3060780493
402	0.3059972291
403	0.3058841322
404	0.3057982706
405	0.3057050871
406	0.3056112058
407	0.3055179472
408	0.3054644835
409	0.3053502591
410	0.3052726494
411	0.3051562835
412	0.3050311828
413	0.3049294029
414	0.304844199
415	0.304718978
416	0.3046290818
417	0.3045690866
418	0.3044951334
419	0.3044122089
420	0.3043279024
421	0.3042161507
422	0.3041129881
423	0.3040402987
424	0.3039687173
425	0.3039302487
426	0.3038829567
427	0.3037835404
428	0.3037493029
429	0.3037042168
430	0.3036724096
431	0.3035901845
432	0.3034907308
433	0.3033701812
434	0.3032930017
435	0.3032055772
436	0.3031452191
437	0.303103089
438	0.3030145356
439	0.3029561349
440	0.3029066619
441	0.3028185721
442	0.3027102437
443	0.3026530781
444	0.3025898867
445	0.3025036552
446	0.3024237354
447	0.3023225897
448	0.3022116803
449	0.3021312879
450	0.3020284908
451	0.3019492374
452	0.3018358022
453	0.3017274566
454	0.3016667145
455	0.3015811687
456	0.3015746641
457	0.3014601609
458	0.3013707411
459	0.3012920529
460	0.3012114804
461	0.3011198983
462	0.3010339632
463	0.3009213051
464	0.3008347445
465	0.3007452753
466	0.3006417824
467	0.3005618236
468	0.3004492528
469	0.300350598
470	0.3002116504
471	0.3001202793
472	0.3000538191
473	0.299986417
474	0.2998908932
475	0.2998222672
476	0.2997369501
477	0.2996396158
478	0.2995962645
479	0.2994935135
480	0.2993831038
481	0.2993182923
482	0.2991985554
483	0.2991135833
484	0.299022773
485	0.2989345412
486	0.2989135819
487	0.2988284424
488	0.2987389358
489	0.2986522107
490	0.2985977183
491	0.2985412251
492	0.2984572544
493	0.2983369171
494	0.2982498526
495	0.298201392
496	0.2980927267
497	0.2979933292
498	0.2979102107
499	0.2977990174
500	0.2977174743
501	0.2976641995
502	0.297580035
503	0.2975409408
504	0.2974600515
505	0.297373812
506	0.2973006529
507	0.2972221371
508	0.2971200571
509	0.297058422
510	0.2969807116
511	0.296889554
512	0.2967959402
513	0.2967075556
514	0.2966030576
515	0.2965072522
516	0.296444673
517	0.2963799596
518	0.2962802255
519	0.2962236176
520	0.2961587661
521	0.2960725928
522	0.2960149625
523	0.2959253403
524	0.2958346776
525	0.2957877917
526	0.2957013181
527	0.295622631
528	0.2955066335
529	0.2954351253
530	0.2953622401
531	0.2952845468
532	0.2952056519
533	0.2951019669
534	0.2950306101
535	0.294934423
536	0.2948365415
537	0.2947481947
538	0.2946945362
539	0.2946299045
540	0.2945913064
541	0.2945240258
542	0.2944315817
543	0.294352131
544	0.294300876
545	0.2942459115
546	0.2941494616
547	0.294068807
548	0.2940182802
549	0.293932483
550	0.2938403074
551	0.2938113944
552	0.2937391353
553	0.2936567897
554	0.2935952677
555	0.2934929227
556	0.2934264401
557	0.2933294541
558	0.2932562577
559	0.2931827166
560	0.2931085893
561	0.293035978
562	0.2929348318
563	0.2928548352
564	0.2927846653
565	0.292699292
566	0.292638486
567	0.2925403023
568	0.2924766511
569	0.2924070659
570	0.2923807248
571	0.2922610234
572	0.292156511
573	0.2920461823
574	0.2920106961
575	0.291905552
576	0.2917981382
577	0.2917329198
578	0.2916417039
579	0.2915877248
580	0.2915160692
581	0.2914271594
582	0.2913281055
583	0.2912632962
584	0.2912188727
585	0.2911385762
586	0.2910404246
587	0.290950098
588	0.2908593781
589	0.2907684623
590	0.2906980234
591	0.2906226244
592	0.2905838626
593	0.2905032371
594	0.2904042608
595	0.2903170495
596	0.290212562
597	0.290117675
598	0.2900682915
599	0.2900127511
600	0.2899102502
601	0.289856838
602	0.2897840268
603	0.2897040099
604	0.2896091522
605	0.2895435591
606	0.2894595807
607	0.2893660432
608	0.2892575809
609	0.2891868018
610	0.2891177527
611	0.289089119
612	0.2890036239
613	0.2889139246
614	0.2888698101
615	0.2887908611
616	0.2887405852
617	0.2886838175
618	0.2885922695
619	0.2884826175
620	0.2884262231
621	0.288369391
622	0.2882984762
623	0.2882388258
624	0.2881523654
625	0.2880317017
626	0.28795789
627	0.2878786169
628	0.2877843825
629	0.2877272065
630	0.2876406019
631	0.2876003841
632	0.2875531356
633	0.2875085157
634	0.287421673
635	0.2873107308
636	0.2872174732
637	0.2871240362
638	0.2870440932
639	0.2869927297
640	0.286928744
641	0.2868615058
642	0.2868109243
643	0.2866909393
644	0.2866170549
645	0.286501584
646	0.286420402
647	0.2863086215
648	0.2862196179
649	0.2861548883
650	0.286053889
651	0.2859935228
652	0.2859102418
653	0.2858699308
654	0.2857724537
655	0.2857090496
656	0.28562904
657	0.2855449791
658	0.2854680103
659	0.2853673487
660	0.2852822589
661	0.2852153362
662	0.2851051388
663	0.2850218257
664	0.2849350881
665	0.2848221529
666	0.2847758891
667	0.2846927161
668	0.2845915504
669	0.2845209215
670	0.2844327866
671	0.2843573347
672	0.2843044297
673	0.2842225801
674	0.2841559406
675	0.2840714198
676	0.2839790116
677	0.2838988223
678	0.2837999525
679	0.283736646
680	0.2836406347
681	0.2835322321
