iter	Logloss
0	0.6564345452
1	0.6267302754
2	0.5996302684
3	0.5746875471
4	0.5534777165
5	0.5329530658
6	0.5152606417
7	0.5014111244
8	0.4889782519
9	0.4773298634
10	0.4665493022
11	0.456423145
12	0.4451253559
13	0.4375465403
14	0.4289094134
15	0.4219857816
16	0.4163413787
17	0.410844265
18	0.4069192756
19	0.4018421851
20	0.3974372139
21	0.3933161258
22	0.3902334852
23	0.3870280181
24	0.3842694165
25	0.3813143046
26	0.3791605078
27	0.3763517983
28	0.3738722279
29	0.371414782
30	0.369362905
31	0.367783365
32	0.3663812395
33	0.3647309996
34	0.3633038346
35	0.3621047984
36	0.360495174
37	0.3594462671
38	0.3580767681
39	0.3574248538
40	0.356572455
41	0.3554886229
42	0.3548272641
43	0.3538869533
44	0.3528605927
45	0.3518969004
46	0.3511052471
47	0.3505916044
48	0.3499993525
49	0.3492566465
50	0.3484977253
51	0.348016115
52	0.3475062331
53	0.347114569
54	0.3464375949
55	0.3459159496
56	0.3454596425
57	0.3449487301
58	0.3445031754
59	0.3441189318
60	0.3436602572
61	0.3432761194
62	0.3429049596
63	0.3424796085
64	0.3421424571
65	0.3417880902
66	0.34149808
67	0.3411332056
68	0.3406326577
69	0.3403251427
70	0.340083978
71	0.3397315155
72	0.3393197035
73	0.3389887673
74	0.3387810359
75	0.3385460767
76	0.3382822662
77	0.3380012872
78	0.3377413522
79	0.3374278025
80	0.3370835801
81	0.3367959954
82	0.3364599473
83	0.336275665
84	0.3360333799
85	0.3358313396
86	0.3355285447
87	0.3353009558
88	0.3350213052
89	0.3347958184
90	0.3344454047
91	0.334243003
92	0.3340668981
93	0.3339135926
94	0.3337211493
95	0.3335707853
96	0.3333556211
97	0.3331188319
98	0.3328871488
99	0.3326496733
100	0.3324904878
101	0.3322588513
102	0.3320711912
103	0.3319203747
104	0.3317943616
105	0.3315692465
106	0.3314253106
107	0.3312747662
108	0.3310655075
109	0.3309123957
110	0.3307106739
111	0.330490774
112	0.3302982817
113	0.3302695792
114	0.3300915366
115	0.3299695823
116	0.3297872916
117	0.3296674273
118	0.3294895944
119	0.3293082875
120	0.3291707807
121	0.3290540507
122	0.3289005793
123	0.3287289222
124	0.3285572093
125	0.3284120024
126	0.3282093056
127	0.3280999175
128	0.3279237027
129	0.3278374209
130	0.3276770989
131	0.3275242477
132	0.3273411735
133	0.3271893465
134	0.3270354698
135	0.3269204336
136	0.3267723196
137	0.3266239238
138	0.3265546563
139	0.3264702736
140	0.3263248468
141	0.3261762069
142	0.326056038
143	0.325962193
144	0.3258285923
145	0.3256669586
146	0.3255402709
147	0.3254223662
148	0.3253061949
149	0.3251652037
150	0.3250484881
151	0.3249072183
152	0.3248223246
153	0.3247075993
154	0.324558083
155	0.324440929
156	0.3243350911
157	0.3242143287
158	0.3240910287
159	0.3239278117
160	0.3237745279
161	0.3235884213
162	0.3234867457
163	0.3233594924
164	0.3232143049
165	0.3230777829
166	0.3228953063
167	0.322807941
168	0.3226390371
169	0.3224986906
170	0.3223284163
171	0.3222135297
172	0.3221096989
173	0.3220055756
174	0.3218968758
175	0.321837546
176	0.3216802637
177	0.3215426234
178	0.3214111162
179	0.3212271371
180	0.3211492557
181	0.3210104874
182	0.3209814919
183	0.3207966113
184	0.320634901
185	0.320527434
186	0.3204725259
187	0.3203593367
188	0.3202631877
189	0.3201543967
190	0.3199995222
191	0.3198877773
192	0.3197347288
193	0.319582141
194	0.3194415742
195	0.3193089683
196	0.319157886
197	0.3190338032
198	0.3189100219
199	0.3188226755
200	0.318712759
201	0.3186078225
202	0.3184681158
203	0.3183361949
204	0.3182337764
205	0.3181635444
206	0.3180597223
207	0.3179330744
208	0.3177874279
209	0.3176245364
210	0.3175089027
211	0.3173939055
212	0.317255561
213	0.3171321511
214	0.317016804
215	0.3168803302
216	0.316751446
217	0.3166220872
218	0.3164805134
219	0.3163349782
220	0.3162413178
221	0.3160900739
222	0.3159595475
223	0.3158408793
224	0.3156901094
225	0.3155178486
226	0.31539275
227	0.3152783916
228	0.3151047668
229	0.3149643402
230	0.3147866425
231	0.3146306353
232	0.314508586
233	0.3143388563
234	0.3141992767
235	0.3140338262
236	0.313934026
237	0.3137919916
238	0.3136518492
239	0.3134789548
240	0.3133343782
241	0.313250006
242	0.3131003166
243	0.3129419916
244	0.3127806874
245	0.3126171544
246	0.3125418888
247	0.3124285052
248	0.3122973387
249	0.3121721732
250	0.3120203149
251	0.3118200252
252	0.3116335991
253	0.3114730138
254	0.3112643101
255	0.311092384
256	0.310906756
257	0.3107551304
258	0.3106068327
259	0.310459389
260	0.3102871346
261	0.3101603436
262	0.3099766772
263	0.3098275883
264	0.3096567604
265	0.3094733842
266	0.3093348134
267	0.309198532
268	0.3090450287
269	0.3089334492
270	0.3087640139
271	0.3085595231
272	0.3084551561
273	0.3083153402
274	0.3081679234
275	0.3080610862
276	0.3079400324
277	0.3077955954
278	0.3077273794
279	0.3075520438
280	0.3073934062
281	0.307227163
282	0.3070876182
283	0.3068955944
284	0.3067838882
285	0.3065848452
286	0.3064779603
287	0.3063290301
288	0.3062185965
289	0.3060795397
290	0.3059208054
291	0.3057959435
292	0.3056355804
293	0.3054764417
294	0.3053631531
295	0.3052003147
296	0.3050686883
297	0.3049366503
298	0.3047618073
299	0.304613226
300	0.3045301831
301	0.3043763197
302	0.3042943704
303	0.3041911613
304	0.3040534166
305	0.3039430734
306	0.3038236718
307	0.3037544738
308	0.303604344
309	0.3034033878
310	0.3032953985
311	0.3031324327
312	0.3030079306
313	0.3028727986
314	0.3027098536
315	0.3025832585
316	0.3025061871
317	0.3024671384
318	0.302313812
319	0.3021375198
320	0.301980114
321	0.3018872006
322	0.3017334164
323	0.3015897785
324	0.3014298162
325	0.301374554
326	0.3012050228
327	0.3010924013
328	0.3009088814
329	0.3007486389
330	0.30057541
331	0.3004284444
332	0.3002755841
333	0.3001201687
334	0.3000086839
335	0.2998758758
336	0.2997019578
337	0.2996034393
338	0.2995034744
339	0.2993406206
340	0.2992304964
341	0.2991303584
342	0.29900705
343	0.2988912613
344	0.2987530182
345	0.298588073
346	0.2984295469
347	0.2982444334
348	0.2981770114
349	0.2980036736
350	0.2978526211
351	0.2977859462
352	0.2977230873
353	0.2976251128
354	0.2975359738
355	0.2974100971
356	0.2972824207
357	0.2971826921
358	0.2970128729
359	0.296954386
360	0.2968136595
361	0.2966964116
362	0.2965519652
363	0.2964022715
364	0.2962745664
365	0.2961256677
366	0.2960132706
367	0.2958479118
368	0.2957183525
369	0.2955830093
370	0.2954651889
371	0.2953959349
372	0.2953713753
373	0.2952568909
374	0.2951031078
375	0.2949718013
376	0.2948493392
377	0.2947330628
378	0.2946084863
379	0.2944883761
380	0.2943084753
381	0.2942016621
382	0.2941100852
383	0.2940456618
384	0.2939390126
385	0.2938815007
386	0.2937284591
387	0.2935663715
388	0.2934411565
389	0.2932804166
390	0.2931893268
391	0.2930091521
392	0.2928663264
393	0.2927372774
394	0.2926307968
395	0.2925356626
396	0.292361817
397	0.2922765931
398	0.2921556793
399	0.2920444996
400	0.2919400941
401	0.2918248657
402	0.2917284251
403	0.2915630375
404	0.2914271924
405	0.2912871673
406	0.2911265569
407	0.290982654
408	0.2908395515
409	0.2906807074
410	0.2904998203
411	0.2903315922
412	0.2901623377
413	0.2900842423
414	0.2899632971
415	0.2897928928
416	0.289704813
417	0.2895421687
418	0.2894338911
419	0.2893633795
420	0.2892306278
421	0.2891289825
422	0.2889751136
423	0.2888494291
424	0.2886641408
425	0.2885594348
426	0.2884075498
427	0.2883005492
428	0.2881717491
429	0.2879890731
430	0.2878804161
431	0.287769029
432	0.2875856588
433	0.2874784654
434	0.2873972186
435	0.2873352587
436	0.2872005358
437	0.2870684123
438	0.2869636088
439	0.2869398442
440	0.2867787803
441	0.2866787978
442	0.2865377601
443	0.2864122826
444	0.2863004605
445	0.2861382385
446	0.2860127794
447	0.2858557187
448	0.2857493043
449	0.2856246537
450	0.2855649032
451	0.2854690774
452	0.2854293726
453	0.2853462746
454	0.2852175188
455	0.285091834
456	0.2850218627
457	0.2848878085
458	0.2847857463
459	0.284640563
460	0.2844750391
461	0.2843615128
462	0.2842846973
463	0.2842178118
464	0.2840764175
465	0.2839368672
466	0.2839090891
467	0.2837819156
468	0.2836243343
469	0.2834793276
470	0.2833812149
471	0.2832231742
472	0.2830929533
473	0.2830149904
474	0.2828837237
475	0.2827589137
476	0.2826252768
477	0.2824778541
478	0.282336841
479	0.2821885589
480	0.2820643299
481	0.2820103902
482	0.2819061083
483	0.2817915204
484	0.2817176018
485	0.2816137722
486	0.2814587827
487	0.2813451498
488	0.2812146456
489	0.2811735914
490	0.2810548516
491	0.2809991029
492	0.2808305665
493	0.2807047293
494	0.2805926827
495	0.2804801515
496	0.280336448
497	0.2801937806
498	0.2800404191
499	0.279916561
500	0.2797916037
501	0.2796902092
502	0.2795894935
503	0.279480917
504	0.2793315357
505	0.2792980439
506	0.2792090877
507	0.2790969954
508	0.2789390768
509	0.2788028598
510	0.2786406353
511	0.2785394799
512	0.2784232164
513	0.2783207692
514	0.2782000637
515	0.2781368933
516	0.278056447
517	0.2779243089
518	0.2777942225
519	0.277669468
520	0.2775376253
521	0.2774284189
522	0.2773351044
523	0.277226669
524	0.2771785832
525	0.2770278385
526	0.2769230297
527	0.2768405883
528	0.2767120828
529	0.2765900637
530	0.2764987678
531	0.2763926487
532	0.2762539502
533	0.2761513664
534	0.2760468374
535	0.2759527504
536	0.2758175792
537	0.275694809
538	0.2755826835
539	0.2754998476
540	0.2753974939
541	0.2753055473
542	0.2751657789
543	0.2750694471
544	0.274998866
545	0.2748649032
546	0.274737843
547	0.2745896457
548	0.2745314847
549	0.2743751172
550	0.2742516732
551	0.2741431437
552	0.2739963476
553	0.2738959596
554	0.2737744661
555	0.2736736318
556	0.2735689987
557	0.2734640057
558	0.2733382725
559	0.2732550415
560	0.2731422553
561	0.2730184458
562	0.272881664
563	0.2728102554
564	0.2727187658
565	0.2725631555
566	0.272520266
567	0.2724282497
568	0.2723144781
569	0.2721920342
570	0.2720290936
571	0.2719369897
572	0.2718647023
573	0.2717475625
574	0.2716205582
575	0.2714774184
576	0.2713368017
577	0.2712297402
578	0.2711177063
579	0.2710054635
580	0.2708956407
581	0.2707710478
582	0.2706967999
583	0.2706071457
584	0.2704838701
585	0.2703422261
586	0.2702201879
587	0.2700769906
588	0.2699467639
589	0.2698311407
590	0.2696639102
591	0.2695111949
592	0.2693888563
593	0.2692540027
594	0.2691075316
595	0.2690368033
596	0.2689477043
597	0.2688040885
598	0.268643761
599	0.2685449268
600	0.2683850083
601	0.2683381612
602	0.268236786
603	0.268177591
604	0.268046257
605	0.267927114
606	0.2679100676
607	0.2678031528
608	0.2676711535
609	0.2675723598
610	0.2674551005
611	0.2673497448
612	0.2672440082
613	0.2671899222
614	0.26714183
615	0.2670204903
616	0.2668997495
617	0.2667536014
618	0.26663859
619	0.2665168479
620	0.2664245032
621	0.2663306415
622	0.2662251774
623	0.2661102857
624	0.2659727695
625	0.2658631187
626	0.2657816013
627	0.2656578567
628	0.2655281284
629	0.2653592343
630	0.2652021799
631	0.2650878808
632	0.2650020974
633	0.2649098811
634	0.264867661
635	0.2647478047
636	0.2646620038
637	0.2645600563
638	0.2644414305
639	0.2642471683
640	0.2641512627
641	0.2640121611
642	0.2639531449
643	0.2638005259
644	0.2636950581
645	0.2636097902
646	0.2634645332
647	0.2634183176
648	0.263302371
649	0.2632083906
650	0.2630534459
651	0.2629161784
652	0.2627722122
653	0.262680779
654	0.2625979427
655	0.2624779454
656	0.2622973037
657	0.2622201453
658	0.2621293448
659	0.2620041093
660	0.2618857013
661	0.26177742
662	0.2616595047
663	0.2615694547
664	0.2615260886
665	0.2614272095
666	0.2613102207
667	0.261198668
668	0.2611551715
669	0.2610648826
670	0.2608905419
671	0.2607931271
672	0.2606316203
673	0.2605417799
674	0.2604760772
675	0.2604200721
676	0.2603397584
677	0.2602995434
678	0.2601956178
679	0.2600948738
680	0.2599765236
681	0.2598659664
682	0.2597855181
683	0.259708487
684	0.2595562159
685	0.2594662507
686	0.259356931
687	0.2592323388
688	0.2591769794
689	0.2591377832
690	0.2590772302
691	0.2589776586
692	0.2589007687
693	0.2588774748
694	0.2587677218
695	0.2586396375
696	0.2584884322
697	0.2583802399
698	0.2582696709
699	0.2581887237
700	0.2580873198
701	0.2579652331
702	0.2578277384
703	0.2576995775
704	0.2575451016
705	0.2574243358
706	0.2573246812
707	0.257244108
708	0.2571740327
709	0.2570440658
710	0.25692564
711	0.2568361249
712	0.256722858
713	0.2566521397
714	0.2565656716
715	0.2564727822
716	0.2563464802
717	0.256171591
718	0.2560462303
719	0.2559465454
720	0.2558232494
721	0.2557150244
722	0.2556083822
723	0.255498894
724	0.2553914043
725	0.2552212185
726	0.2551455361
727	0.2550494162
728	0.2549949369
729	0.2548947181
730	0.2547962313
731	0.2546564804
732	0.254607587
733	0.2544993323
734	0.2544233089
735	0.2542855742
736	0.2541650624
737	0.2540610866
738	0.2539287351
739	0.2538239999
740	0.253695212
741	0.2535747342
742	0.2534469875
743	0.2533390114
744	0.2531901337
745	0.2531307733
746	0.2530303655
747	0.2528906743
748	0.2527826413
749	0.2526344613
750	0.2525405371
751	0.2523927281
752	0.2522944083
753	0.2521524432
754	0.2520595564
755	0.2519455679
756	0.251896586
757	0.2518005843
758	0.2517171543
759	0.2516345427
760	0.2515406945
761	0.2514196776
762	0.2513177469
763	0.2512864154
764	0.2511641297
765	0.2511029123
766	0.2509777568
767	0.2508577065
768	0.2507324505
769	0.2506415128
770	0.2505276919
771	0.250421837
772	0.2503296108
773	0.250226718
774	0.2500976369
775	0.249988193
776	0.249927665
777	0.2498554357
778	0.2497178675
779	0.249628674
780	0.2495790819
781	0.2495309362
782	0.2493904297
783	0.2492802407
784	0.2491869804
785	0.2490740464
786	0.2489483162
787	0.2488155405
788	0.2486716188
789	0.248574144
790	0.2484960021
791	0.2484300387
792	0.248300627
793	0.2482184307
794	0.2481052238
795	0.2479621873
796	0.2479253889
797	0.2478069567
798	0.2476823064
799	0.247527899
800	0.247412831
801	0.2473634724
802	0.2472694429
803	0.2472184093
804	0.2471470184
805	0.2470457022
806	0.2469238081
807	0.2468398805
808	0.2466889229
809	0.2466090663
810	0.2465415813
811	0.2464210302
812	0.2463334376
813	0.2462277301
814	0.2461259943
815	0.2459783201
816	0.2458599532
817	0.2457644971
818	0.2456555735
819	0.245605804
820	0.2454883655
821	0.2453490873
822	0.2452407628
823	0.2450905669
824	0.2450614646
825	0.2449586408
826	0.2448463054
827	0.2447612003
828	0.2446445345
829	0.2446061468
830	0.2444979865
831	0.2443747056
832	0.2442609253
833	0.2441555955
834	0.2440830696
835	0.2439608431
836	0.2438653006
837	0.2438095618
838	0.2437837704
839	0.2436918925
840	0.2435935181
841	0.2434487587
842	0.2433013425
843	0.243177286
844	0.2430599829
845	0.2429676849
846	0.2428878957
847	0.2427581312
848	0.2426091142
849	0.2424846245
850	0.242387909
851	0.2422862573
