iter	Passed	Remaining
0	53	53779
1	71	35488
2	88	29467
3	105	26385
4	123	24551
5	140	23240
6	157	22306
7	174	21652
8	192	21189
9	209	20751
10	227	20431
11	244	20142
12	263	19972
13	280	19787
14	298	19616
15	315	19423
16	349	20194
17	365	19950
18	395	20402
19	411	20187
20	429	20021
21	447	19882
22	465	19774
23	483	19668
24	500	19531
25	518	19429
26	535	19311
27	552	19191
28	569	19073
29	587	19001
30	605	18927
31	623	18847
32	640	18774
33	660	18753
34	680	18749
35	698	18702
36	715	18629
37	732	18554
38	750	18493
39	767	18419
40	784	18346
41	801	18271
42	818	18205
43	835	18149
44	851	18074
45	870	18050
46	887	17989
47	903	17920
48	920	17858
49	936	17788
50	953	17748
51	973	17742
52	991	17714
53	1008	17670
54	1025	17620
55	1042	17569
56	1060	17540
57	1078	17509
58	1096	17485
59	1113	17438
60	1129	17393
61	1147	17362
62	1165	17329
63	1181	17284
64	1198	17245
65	1215	17200
66	1231	17153
67	1248	17114
68	1267	17095
69	1284	17064
70	1301	17035
71	1319	17010
72	1337	16985
73	1356	16968
74	1374	16946
75	1391	16918
76	1409	16890
77	1426	16864
78	1443	16832
79	1461	16808
80	1480	16793
81	1507	16878
82	1524	16841
83	1541	16808
84	1558	16776
85	1576	16749
86	1593	16724
87	1610	16695
88	1627	16662
89	1645	16635
90	1663	16612
91	1682	16610
92	1700	16587
93	1718	16562
94	1735	16535
95	1752	16505
96	1770	16484
97	1788	16458
98	1805	16432
99	1822	16400
100	1838	16363
101	1855	16331
102	1871	16298
103	1889	16274
104	1906	16248
105	1923	16218
106	1939	16184
107	1956	16155
108	1973	16128
109	1990	16106
110	2009	16095
111	2028	16082
112	2047	16072
113	2065	16053
114	2084	16039
115	2102	16021
116	2119	15996
117	2137	15975
118	2155	15959
119	2184	16018
120	2202	15996
121	2219	15975
122	2237	15953
123	2254	15928
124	2272	15904
125	2290	15884
126	2307	15863
127	2324	15835
128	2341	15809
129	2358	15784
130	2374	15754
131	2391	15727
132	2408	15697
133	2424	15671
134	2441	15644
135	2458	15616
136	2473	15581
137	2491	15562
138	2508	15539
139	2525	15512
140	2542	15489
141	2558	15461
142	2575	15435
143	2593	15414
144	2611	15396
145	2628	15376
146	2646	15355
147	2665	15346
148	2684	15332
149	2702	15311
150	2719	15292
151	2737	15272
152	2754	15250
153	2772	15231
154	2790	15214
155	2808	15192
156	2824	15164
157	2840	15138
158	2856	15110
159	2873	15085
160	2890	15060
161	2907	15040
162	2924	15018
163	2941	14996
164	2958	14971
165	2975	14947
166	2991	14921
167	3008	14900
168	3025	14876
169	3042	14854
170	3059	14834
171	3077	14815
172	3094	14794
173	3113	14782
174	3131	14763
175	3149	14746
176	3170	14742
177	3189	14730
178	3207	14713
179	3225	14694
180	3243	14675
181	3260	14654
182	3278	14636
183	3295	14615
184	3327	14659
185	3345	14640
186	3362	14617
187	3379	14598
188	3396	14575
189	3414	14555
190	3431	14533
191	3449	14515
192	3466	14496
193	3484	14476
194	3501	14456
195	3519	14437
