iter	Passed	Remaining
0	111	167212
1	165	124140
2	213	106552
3	278	104080
4	349	104502
5	400	99824
6	449	95808
7	512	95651
8	601	99577
9	628	93623
10	675	91406
11	732	90850
12	838	95913
13	884	93917
14	936	92694
15	987	91614
16	1055	92040
17	1104	90973
18	1153	89950
19	1202	88949
20	1259	88705
21	1308	87875
22	1358	87235
23	1410	86760
24	1495	88253
25	1544	87584
26	1593	86922
27	1646	86541
28	1743	88416
29	1797	88079
30	1860	88149
31	1940	89007
32	2006	89204
33	2057	88725
34	2105	88134
35	2154	87596
36	2277	90058
37	2327	89546
38	2379	89152
39	2464	89944
40	2583	91924
41	2635	91487
42	2684	90951
43	2762	91420
44	2860	92499
45	2908	91948
46	2967	91731
47	3050	92273
48	3173	93967
49	3224	93499
50	3274	93035
51	3347	93205
52	3461	94498
53	3531	94571
54	3582	94117
55	3665	94524
56	3809	96430
57	3890	96716
58	3940	96233
59	4002	96056
60	4111	96993
61	4170	96726
62	4221	96282
63	4325	97062
64	4429	97779
65	4480	97346
66	4531	96925
67	4593	96744
68	4709	97668
69	4760	97260
70	4811	96843
71	4832	95853
72	4902	95827
73	4971	95798
74	5021	95413
75	5072	95033
76	5146	95111
77	5254	95787
78	5305	95430
79	5364	95213
80	5414	94846
81	5484	94847
82	5532	94449
83	5581	94091
84	5630	93723
85	5734	94280
86	5782	93918
87	5832	93583
88	5915	93785
89	6032	94502
90	6101	94478
91	6167	94383
92	6243	94457
93	6371	95298
94	6426	95041
95	6474	94682
96	6551	94758
97	6636	94937
98	6684	94601
99	6733	94270
100	6786	94002
101	6855	93962
102	6905	93664
103	6953	93337
104	7016	93222
105	7057	92817
106	7106	92517
107	7157	92253
108	7206	91965
109	7267	91836
110	7337	91813
111	7384	91511
112	7431	91220
113	7496	91136
114	7586	91366
115	7636	91112
116	7688	90882
117	7750	90767
118	7819	90743
119	7868	90485
120	7917	90236
121	7969	90019
122	8035	89954
123	8107	89966
124	8156	89720
125	8219	89627
126	8298	89718
127	8360	89613
128	8408	89365
129	8456	89113
130	8534	89187
131	8588	89011
132	8639	88799
133	8696	88650
134	8781	88794
135	8829	88557
136	8885	88396
137	8932	88159
138	9002	88146
139	9053	87945
140	9101	87727
141	9180	87797
142	9280	88063
143	9326	87823
144	9384	87695
145	9457	87706
146	9533	87750
147	9594	87649
148	9640	87411
149	9694	87253
150	9767	87259
151	9821	87100
152	9867	86876
