iter	Passed	Remaining
0	97	48434
1	132	33104
2	156	25933
3	181	22447
4	206	20407
5	231	19076
6	257	18116
7	317	19517
8	342	18699
9	375	18415
10	401	17842
11	428	17444
12	454	17031
13	483	16775
14	572	18511
15	598	18109
16	624	17747
17	652	17471
18	678	17182
19	710	17060
20	735	16773
21	825	17927
22	853	17710
23	882	17499
24	908	17270
25	934	17045
26	960	16832
27	986	16627
28	1069	17373
29	1094	17151
30	1121	16969
31	1145	16757
32	1171	16577
33	1197	16414
34	1235	16419
35	1316	16974
36	1342	16798
37	1367	16623
38	1396	16507
39	1423	16364
40	1447	16208
41	1473	16065
42	1557	16551
43	1581	16394
44	1606	16245
45	1632	16110
46	1658	15981
47	1683	15856
48	1708	15726
49	1779	16017
50	1808	15919
51	1836	15822
52	1860	15693
53	1886	15578
54	1912	15470
55	1955	15505
56	2032	15798
57	2059	15692
58	2086	15598
59	2113	15499
60	2139	15398
61	2165	15301
62	2191	15200
63	2258	15386
64	2288	15318
65	2314	15218
66	2337	15108
67	2364	15020
68	2389	14923
69	2412	14821
70	2477	14967
71	2502	14874
72	2526	14781
73	2553	14698
74	2577	14607
75	2604	14533
76	2628	14441
77	2702	14623
78	2730	14549
79	2756	14473
80	2785	14408
81	2813	14341
82	2842	14282
83	2872	14227
84	2953	14421
85	2980	14346
86	3006	14272
87	3033	14204
88	3059	14127
89	3084	14052
90	3110	13978
91	3184	14123
92	3211	14055
93	3238	13986
94	3263	13914
95	3290	13845
96	3315	13773
97	3352	13750
98	3447	13965
99	3473	13893
100	3499	13824
101	3523	13749
102	3547	13675
103	3573	13605
104	3599	13542
105	3679	13677
106	3704	13605
107	3729	13537
108	3755	13472
109	3784	13417
110	3809	13350
111	3836	13292
112	3920	13425
113	3948	13367
114	3976	13311
115	4002	13248
116	4030	13193
117	4057	13135
118	4082	13071
119	4175	13221
120	4202	13161
121	4226	13094
122	4254	13039
123	4279	12976
124	4304	12913
125	4329	12852
126	4396	12913
127	4424	12858
128	4450	12800
129	4475	12738
130	4501	12678
131	4526	12619
132	4552	12562
133	4630	12648
134	4656	12589
135	4681	12529
136	4705	12469
137	4730	12408
138	4759	12362
139	4800	12345
140	4873	12407
141	4899	12352
142	4925	12296
143	4953	12245
144	4979	12191
145	5006	12139
146	5031	12082
147	5132	12206
148	5156	12148
149	5184	12098
150	5210	12042
151	5235	11986
152	5260	11929
153	5284	11873
154	5355	11920
155	5381	11866
156	5405	11809
157	5430	11753
158	5456	11702
159	5481	11647
160	5507	11596
161	5591	11667
162	5617	11613
163	5643	11562
164	5667	11507
165	5691	11452
166	5732	11430
167	5757	11378
168	5833	11425
169	5859	11375
170	5883	11320
171	5909	11268
172	5934	11216
173	5979	11203
174	6005	11153
175	6068	11171
176	6095	11123
177	6120	11072
178	6146	11022
179	6173	10974
180	6197	10922
181	6222	10871
182	6324	10954
183	6351	10907
184	6376	10857
185	6402	10808
186	6427	10757
187	6454	10712
188	6495	10689
189	6560	10704
190	6589	10660
191	6614	10611
192	6640	10562
193	6665	10513
194	6690	10464
195	6718	10420
196	6800	10458
197	6824	10409
198	6848	10359
199	6874	10311
200	6902	10267
201	6928	10221
202	6959	10182
203	7067	10255
204	7095	10209
205	7122	10164
206	7147	10117
207	7172	10069
208	7198	10022
209	7222	9974
210	7306	10006
211	7348	9982
212	7374	9936
213	7399	9889
214	7424	9841
215	7448	9793
216	7476	9750
217	7576	9800
218	7602	9754
219	7629	9710
220	7654	9662
221	7681	9618
222	7718	9587
223	7746	9545
224	7827	9566
225	7854	9522
226	7880	9477
227	7904	9430
228	7930	9384
229	7960	9344
230	7985	9299
231	8046	9295
232	8071	9249
233	8097	9205
234	8122	9159
235	8148	9114
236	8187	9085
237	8239	9070
238	8335	9102
239	8362	9058
240	8389	9016
241	8435	8993
242	8460	8947
243	8486	8903
244	8512	8860
245	8600	8880
246	8625	8834
247	8653	8793
248	8682	8751
249	8707	8707
250	8732	8662
251	8759	8620
252	8839	8630
253	8868	8588
254	8893	8545
255	8921	8503
256	8960	8472
257	8986	8428
258	9011	8385
259	9075	8377
260	9101	8334
261	9127	8291
262	9156	8251
263	9182	8208
264	9225	8180
265	9265	8150
266	9359	8167
267	9387	8126
268	9416	8086
269	9442	8043
270	9468	8001
271	9495	7959
272	9521	7916
273	9613	7929
274	9642	7889
275	9669	7847
276	9696	7806
277	9723	7764
278	9750	7723
279	9777	7682
280	9883	7703
281	9909	7660
282	9938	7620
283	9964	7578
284	9988	7535
285	10013	7492
286	10041	7452
287	10123	7452
288	10153	7412
289	10180	7371
290	10210	7333
291	10237	7292
292	10265	7252
293	10292	7211
294	10392	7221
295	10421	7182
296	10448	7141
297	10474	7099
298	10497	7056
299	10520	7013
300	10545	6972
301	10631	6970
302	10657	6929
303	10682	6887
304	10709	6846
305	10735	6806
306	10760	6764
307	10787	6724
308	10884	6727
309	10911	6687
310	10941	6649
311	10968	6608
312	10992	6567
313	11017	6526
314	11042	6485
315	11123	6476
316	11149	6436
317	11175	6395
318	11200	6355
319	11230	6317
320	11258	6277
321	11322	6258
322	11425	6261
323	11450	6219
324	11479	6181
325	11505	6140
326	11530	6100
327	11555	6059
328	11579	6018
329	11679	6016
330	11703	5975
331	11727	5934
332	11752	5893
333	11776	5853
334	11800	5812
335	11824	5771
336	11902	5756
337	11928	5717
338	11961	5680
339	11985	5640
340	12006	5598
341	12034	5559
342	12113	5544
343	12281	5569
344	12312	5531
345	12342	5493
346	12371	5455
347	12420	5424
348	12447	5385
349	12476	5347
350	12579	5340
351	12609	5301
352	12635	5261
353	12660	5221
354	12685	5181
355	12711	5141
356	12736	5101
357	12854	5098
358	12890	5062
359	12915	5022
360	12940	4982
361	12974	4945
362	12999	4906
363	13038	4871
364	13119	4852
365	13146	4813
366	13176	4775
367	13204	4736
368	13261	4708
369	13290	4669
370	13318	4631
371	13420	4617
372	13446	4578
373	13494	4546
374	13520	4506
375	13548	4467
376	13575	4429
377	13611	4393
378	13691	4371
379	13716	4331
380	13742	4292
381	13768	4253
382	13794	4214
383	13827	4177
384	13864	4141
385	13944	4118
386	13977	4081
387	14012	4044
388	14039	4006
389	14067	3967
390	14104	3931
391	14130	3893
392	14222	3872
393	14251	3834
394	14281	3796
395	14307	3757
396	14334	3718
397	14362	3680
398	14396	3644
399	14461	3615
400	14487	3576
401	14513	3538
402	14538	3499
403	14563	3460
404	14589	3422
405	14619	3384
406	14701	3359
407	14730	3321
408	14753	3282
409	14781	3244
410	14808	3206
411	14832	3168
412	14858	3129
413	14920	3099
414	14946	3061
415	14972	3023
416	15006	2986
417	15035	2949
418	15060	2911
419	15095	2875
420	15176	2847
421	15196	2808
422	15222	2770
423	15246	2732
424	15272	2695
425	15298	2657
426	15338	2622
427	15428	2595
428	15455	2557
429	15481	2520
430	15506	2482
431	15531	2444
432	15558	2407
433	15600	2372
434	15669	2341
435	15695	2303
436	15724	2266
437	15749	2229
438	15775	2191
439	15800	2154
440	15827	2117
441	15932	2090
442	15957	2053
443	15983	2015
444	16023	1980
445	16051	1943
446	16076	1906
447	16101	1868
448	16195	1839
449	16220	1802
450	16244	1764
451	16285	1729
452	16315	1692
453	16349	1656
454	16383	1620
