iter	Passed	Remaining
0	112	168697
1	164	123316
2	214	107033
3	297	111136
4	410	122601
5	472	117555
6	509	108740
7	564	105247
8	648	107477
9	712	106163
10	770	104333
11	832	103186
12	989	113172
13	1038	110179
14	1085	107471
15	1185	109909
16	1291	112645
17	1311	107976
18	1366	106491
19	1417	104883
20	1466	103260
21	1574	105758
22	1634	104960
23	1684	103611
24	1746	103055
25	1878	106472
26	1937	105692
27	2001	105235
28	2082	105653
29	2242	109891
30	2292	108652
31	2354	108024
32	2432	108118
33	2559	110372
34	2614	109451
35	2681	109064
36	2746	108599
37	2929	112693
38	2994	112184
39	3043	111070
40	3100	110337
41	3268	113464
42	3321	112549
43	3401	112566
44	3475	112386
45	3582	113251
46	3640	112540
47	3690	111636
48	3756	111237
49	3891	112865
50	3944	112073
51	3997	111323
52	4068	111090
53	4185	112067
54	4235	111285
55	4288	110571
56	4351	110170
57	4451	110685
58	4501	109945
59	4548	109170
60	4645	109591
61	4746	110088
62	4793	109334
63	4843	108683
64	4922	108672
65	5034	109394
66	5095	108979
67	5174	108973
68	5241	108694
69	5322	108728
70	5409	108868
71	5460	108294
72	5548	108461
73	5662	109112
74	5716	108608
75	5767	108068
76	5848	108080
77	5978	108986
78	6028	108441
79	6078	107898
80	6163	107972
81	6289	108769
82	6341	108267
83	6403	107944
84	6466	107644
85	6566	107959
86	6619	107516
87	6672	107064
88	6757	107138
89	6849	107312
90	6930	107305
91	6984	106891
92	7055	106741
93	7207	107802
94	7255	107305
95	7305	106839
96	7379	106731
97	7507	107409
98	7571	107151
99	7633	106866
100	7726	107028
101	7829	107309
102	7903	107192
103	7956	106798
104	8061	107105
105	8215	108036
106	8280	107800
107	8331	107386
108	8432	107611
109	8610	108803
110	8698	108850
111	8753	108484
112	8804	108071
113	8960	108941
114	9019	108626
115	9077	108299
116	9233	109140
117	9350	109515
118	9410	109203
119	9461	108805
120	9523	108534
121	9617	108635
122	9673	108301
123	9722	107888
124	9788	107670
125	9888	107832
126	9935	107408
127	9985	107037
128	10085	107186
129	10233	107844
130	10285	107487
131	10334	107099
132	10370	106585
133	10418	106209
134	10521	106386
135	10576	106073
136	10658	106042
137	10729	105895
138	10856	106302
139	10915	106038
140	10989	105920
141	11062	105793
142	11212	106404
143	11262	106056
144	11314	105733
145	11407	105788
146	11527	106096
147	11590	105879
148	11652	105656
149	11710	105396
150	11832	105705
151	11907	105597
152	11964	105338
153	12020	105057
154	12154	105469
155	12210	105195
156	12258	104864
157	12322	104660
158	12435	104884
159	12487	104580
160	12538	104277
161	12608	104136
162	12749	104578
163	12798	104260
164	12850	103971
165	12925	103873
166	13012	103868
167	13060	103549
168	13119	103329
169	13190	103194
170	13278	103199
171	13323	102872
172	13391	102720
173	13456	102544
174	13542	102538
175	13593	102260
176	13658	102092
177	13723	101921
178	13793	101792
179	13841	101501
180	13924	101470
181	13969	101165
182	14058	101175
183	14116	100965
184	14168	100709
185	14218	100445
186	14306	100450
187	14356	100192
188	14423	100048
189	14504	100007
190	14609	100127
191	14669	99937
192	14720	99688
193	14773	99455
194	14878	99572
195	14927	99314
196	14978	99067
197	15036	98879
198	15132	98931
199	15181	98679
200	15230	98429
201	15286	98224
202	15379	98259
203	15432	98038
204	15480	97793
205	15538	97606
206	15634	97658
207	15692	97477
208	15746	97263
209	15801	97066
210	15897	97115
211	15948	96896
212	16004	96704
213	16072	96585
214	16204	96852
215	16285	96805
216	16343	96629
217	16442	96691
218	16563	96883
219	16622	96713
220	16686	96570
221	16742	96382
222	16865	96579
223	16930	96445
224	16988	96270
225	17052	96127
226	17154	96198
227	17202	95970
228	17253	95758
229	17300	95531
230	17422	95710
231	17470	95485
232	17542	95389
233	17599	95220
234	17783	95726
235	17859	95655
236	17914	95467
237	18005	95472
238	18100	95501
239	18162	95351
240	18258	95382
241	18336	95320
242	18482	95606
243	18540	95436
244	18613	95345
245	18677	95207
246	18860	95674
247	18919	95513
248	18973	95322
249	19052	95264
250	19185	95467
251	19234	95254
252	19281	95037
253	19330	94824
254	19476	95092
255	19524	94875
256	19572	94666
257	19667	94676
258	19764	94701
259	19814	94499
260	19969	94796
261	20022	94610
262	20091	94500
263	20161	94391
264	20212	94197
265	20289	94123
266	20397	94195
267	20458	94045
268	20510	93859
269	20563	93676
270	20727	94000
271	20785	93839
272	20848	93704
273	20923	93619
274	20997	93532
275	21050	93353
276	21113	93221
277	21180	93101
278	21292	93183
279	21341	92987
280	21399	92833
281	21473	92747
282	21556	92699
283	21607	92515
284	21677	92415
285	21726	92223
286	21834	92283
287	21904	92180
288	21953	91992
289	22033	91931
290	22140	91984
291	22188	91791
292	22236	91603
293	22309	91513
294	22394	91476
295	22443	91289
296	22492	91105
297	22549	90955
298	22670	91062
299	22720	90880
300	22768	90695
301	22822	90532
302	22928	90577
303	22990	90448
304	23041	90278
305	23115	90195
306	23233	90285
307	23285	90118
308	23333	89935
309	23444	89995
310	23536	89983
311	23597	89853
312	23673	89777
313	23730	89632
314	23835	89668
315	23900	89551
316	23949	89377
317	23999	89205
318	24102	89232
319	24158	89085
320	24229	88992
321	24279	88822
322	24372	88810
323	24432	88679
324	24480	88507
325	24540	88374
326	24621	88322
327	24711	88299
328	24760	88129
329	24820	87999
330	24925	88030
331	24983	87893
332	25031	87724
333	25088	87585
334	25282	87923
335	25330	87752
336	25394	87639
337	25448	87488
338	25531	87439
339	25580	87273
340	25662	87221
341	25712	87061
342	25812	87070
343	25910	87071
344	25974	86956
345	26029	86815
346	26182	86999
347	26244	86876
348	26297	86730
349	26352	86587
350	26486	86702
351	26545	86574
352	26593	86411
353	26652	86280
354	26736	86233
355	26790	86090
356	26844	85947
357	26932	85913
358	27012	85853
359	27059	85688
360	27116	85555
361	27169	85411
362	27286	85467
363	27354	85368
364	27423	85275
