iter	Passed	Remaining
0	98	98210
1	147	73355
2	203	67500
3	291	72599
4	354	70569
5	410	67984
6	511	72608
7	574	71279
8	626	69012
9	736	72920
10	783	70453
11	879	72376
12	986	74929
13	1066	75090
14	1140	74917
15	1245	76612
16	1310	75763
17	1374	74973
18	1467	75763
19	1515	74262
20	1570	73231
21	1657	73693
22	1706	72496
23	1757	71486
24	1831	71414
25	1883	70552
26	1946	70128
27	2039	70791
28	2088	69917
29	2161	69873
30	2245	70197
31	2309	69863
32	2356	69061
33	2465	70039
34	2512	69266
35	2561	68584
36	2656	69137
37	2717	68790
38	2777	68428
39	2864	68739
40	2934	68642
41	2982	68032
42	3066	68247
43	3119	67782
44	3173	67348
45	3247	67358
46	3306	67047
47	3375	66937
48	3500	67940
49	3549	67439
50	3630	67557
51	3722	67867
52	3788	67687
53	3883	68041
54	3993	68611
55	4044	68177
56	4123	68214
57	4218	68507
58	4268	68075
59	4328	67810
60	4404	67796
61	4472	67661
62	4543	67571
63	4609	67418
64	4665	67107
65	4718	66767
66	4802	66871
67	4852	66502
68	4910	66259
69	5027	66791
70	5089	66598
71	5143	66293
72	5232	66442
73	5287	66170
74	5359	66096
75	5467	66471
76	5526	66245
77	5590	66085
78	5693	66375
79	5742	66043
80	5801	65826
81	5898	66038
82	5961	65865
83	6043	65898
84	6130	65991
85	6182	65708
86	6266	65760
87	6354	65860
88	6406	65573
89	6459	65315
90	6529	65226
91	6575	64901
92	6634	64708
93	6766	65221
94	6831	65076
95	6898	64961
96	7022	65374
97	7071	65089
98	7118	64788
99	7232	65093
100	7293	64921
101	7358	64782
102	7450	64887
103	7501	64625
104	7580	64610
105	7692	64874
106	7744	64634
107	7812	64521
108	7909	64653
109	7986	64617
110	8048	64464
111	8116	64351
112	8166	64101
113	8204	63766
114	8282	63739
115	8369	63780
116	8419	63544
117	8474	63342
118	8560	63373
119	8609	63137
120	8674	63018
121	8768	63104
122	8819	62880
123	8874	62690
124	8942	62600
125	8992	62375
126	9049	62203
127	9164	62435
128	9230	62324
129	9283	62131
130	9367	62139
131	9416	61919
132	9484	61829
133	9609	62101
134	9660	61899
135	9715	61720
136	9801	61745
137	9874	61676
138	9939	61566
139	10025	61587
140	10077	61391
141	10142	61282
142	10227	61295
143	10288	61161
144	10358	61078
145	10457	61167
146	10516	61023
147	10579	60902
148	10693	61074
149	10771	61037
150	10823	60854
151	10961	61151
152	11026	61041
153	11079	60864
154	11169	60892
155	11239	60807
156	11312	60741
157	11389	60694
158	11438	60502
159	11500	60375
160	11596	60432
161	11654	60288
162	11733	60251
163	11825	60281
164	11874	60090
165	11946	60022
166	12034	60030
167	12116	60003
168	12188	59931
169	12280	59958
170	12330	59779
171	12393	59662
172	12479	59657
173	12534	59502
174	12583	59323
175	12684	59387
176	12744	59260
177	12806	59141
178	12878	59066
179	12927	58893
180	12988	58773
181	13086	58816
182	13155	58732
183	13215	58609
184	13324	58701
185	13373	58526
186	13428	58380
187	13515	58374
188	13565	58210
189	13619	58060
190	13722	58122
191	13771	57954
192	13860	57956
193	13947	57948
194	14004	57815
195	14052	57645
196	14140	57636
197	14197	57507
198	14247	57348
199	14338	57355
200	14405	57262
201	14468	57158
202	14578	57238
203	14627	57076
204	14676	56916
205	14785	56988
206	14831	56820
