iter	Passed	Remaining
0	248	372043
1	287	215347
2	331	165339
3	411	153835
4	515	154279
5	569	141798
6	602	128534
7	659	123025
8	765	126792
9	817	121798
10	860	116447
11	913	113270
12	1046	119750
13	1090	115776
14	1134	112312
15	1198	111153
16	1309	114274
17	1323	108988
18	1367	106604
19	1428	105688
20	1475	103885
21	1592	106954
22	1652	106087
23	1710	105183
24	1757	103715
25	1888	107054
26	1941	105907
27	1982	104208
28	2023	102625
29	2136	104693
30	2181	103393
31	2223	101998
32	2262	100569
33	2385	102838
34	2438	102080
35	2483	100995
36	2522	99757
37	2630	101192
38	2672	100131
39	2713	99044
40	2757	98120
41	2861	99345
42	2902	98334
43	2943	97388
44	3022	97741
45	3128	98895
46	3182	98382
47	3223	97518
48	3290	97452
49	3393	98402
50	3440	97747
51	3483	97011
52	3541	96688
53	3654	97871
54	3694	97053
55	3737	96374
56	3794	96060
57	3894	96831
58	3936	96137
59	3976	95431
60	4017	94767
61	4128	95754
62	4180	95347
63	4222	94744
64	4267	94211
65	4396	95534
66	4443	95032
67	4489	94539
68	4556	94505
69	4658	95169
70	4705	94715
71	4749	94199
72	4810	94044
73	4914	94709
74	4985	94728
75	5029	94243
76	5103	94321
77	5235	95451
78	5278	94947
79	5321	94463
80	5373	94130
81	5485	94864
82	5528	94380
83	5571	93918
84	5650	94062
85	5735	94295
86	5776	93823
87	5820	93398
88	5893	93429
89	6030	94483
90	6076	94089
91	6117	93626
92	6167	93309
93	6266	93725
94	6310	93326
95	6350	92877
96	6401	92590
97	6496	92942
98	6539	92546
99	6596	92350
100	6668	92372
101	6785	92995
102	6826	92588
103	6870	92219
104	6913	91851
105	7020	92320
106	7061	91936
107	7102	91537
108	7140	91127
109	7235	91431
110	7310	91481
111	7356	91169
112	7411	90977
113	7502	91213
114	7547	90899
115	7588	90538
116	7633	90235
117	7736	90608
118	7780	90289
119	7823	89972
120	7879	89805
121	7998	90346
122	8041	90027
123	8115	90055
124	8159	89749
125	8266	90149
126	8314	89883
127	8361	89626
128	8408	89363
129	8546	90066
130	8589	89768
131	8632	89464
132	8656	88975
133	8710	88791
134	8815	89133
135	8860	88863
136	8905	88601
137	8960	88434
138	9097	89076
