iter	Passed	Remaining
0	112	112345
1	176	87849
2	231	76918
3	346	86243
4	403	80271
5	471	78189
6	563	79911
7	618	76705
8	694	76509
9	772	76446
10	829	74555
11	896	73778
12	955	72546
13	1070	75405
14	1126	73977
15	1180	72594
16	1304	75404
17	1364	74418
18	1431	73927
19	1523	74675
20	1588	74077
21	1650	73385
22	1743	74074
23	1805	73418
24	1871	73002
25	1962	73502
26	2016	72669
27	2075	72042
28	2183	73113
29	2237	72354
30	2325	72676
31	2432	73571
32	2486	72854
33	2539	72162
34	2668	73562
35	2725	72986
36	2806	73046
37	2915	73808
38	2976	73354
39	3040	72973
40	3165	74039
41	3217	73397
42	3273	72855
43	3381	73468
44	3436	72926
45	3493	72456
46	3599	72985
47	3655	72506
48	3710	72005
49	3803	72264
50	3884	72287
51	3939	71824
52	4064	72616
53	4128	72317
54	4186	71926
55	4298	72455
56	4352	72004
57	4408	71603
58	4536	72350
59	4592	71944
60	4666	71828
61	4786	72409
62	4845	72064
63	4904	71725
64	5024	72281
65	5078	71871
66	5134	71493
67	5251	71978
68	5305	71585
69	5358	71197
70	5475	71641
71	5551	71552
72	5628	71471
73	5721	71594
74	5806	71617
75	5870	71371
76	5987	71775
77	6056	71587
78	6118	71333
79	6233	71684
80	6287	71333
81	6339	70968
82	6436	71112
83	6488	70755
84	6540	70409
85	6656	70742
86	6711	70437
87	6769	70161
88	6862	70245
89	6917	69940
90	6972	69652
91	7064	69722
92	7117	69417
93	7176	69172
94	7265	69217
95	7319	68925
96	7372	68633
97	7503	69065
98	7565	68855
99	7620	68583
100	7723	68750
101	7785	68538
102	7844	68318
103	7969	68659
104	8047	68591
105	8108	68387
106	8217	68581
107	8278	68375
108	8340	68176
109	8446	68341
110	8510	68161
111	8571	67961
112	8663	68008
113	8725	67816
114	8784	67601
115	8881	67681
116	8964	67656
117	9020	67427
118	9129	67585
119	9181	67330
120	9233	67077
121	9345	67259
122	9409	67087
123	9462	66850
124	9570	66995
125	9625	66764
126	9682	66558
127	9819	66892
128	9872	66660
129	9926	66433
130	10047	66654
131	10101	66427
132	10163	66256
133	10255	66279
134	10320	66126
135	10382	65961
136	10489	66074
137	10542	65855
138	10598	65652
139	10695	65700
140	10764	65580
141	10818	65367
142	10926	65484
143	10983	65292
144	11054	65180
145	11161	65284
146	11218	65096
147	11295	65024
148	11410	65167
149	11462	64955
150	11539	64880
151	11663	65067
152	11719	64876
153	11775	64687
154	11910	64932
155	11991	64876
156	12051	64712
157	12159	64798
158	12213	64601
159	12281	64477
160	12392	64577
161	12446	64386
162	12503	64206
163	12610	64285
164	12664	64090
165	12722	63917
166	12844	64070
167	12900	63890
168	12958	63716
169	13073	63831
170	13139	63697
171	13195	63524
172	13319	63672
173	13387	63554
174	13459	63449
175	13591	63631
176	13666	63543
177	13761	63551
178	13871	63621
179	13980	63690
180	14039	63528
181	14180	63732
182	14241	63583
183	14308	63452
184	14416	63508
185	14472	63337
186	14539	63210
187	14647	63264
188	14713	63135
189	14774	62987
190	14884	63042
191	14938	62866
192	14993	62692
193	15099	62733
194	15161	62591
195	15249	62553
196	15380	62692
197	15459	62619
198	15553	62606
199	15649	62599
200	15706	62436
201	15771	62304
202	15903	62439
203	15966	62301
204	16024	62144
205	16117	62123
206	16176	61969
207	16273	61965
208	16416	62129
209	16469	61956
210	16524	61792
211	16641	61856
212	16710	61742
213	16770	61597
214	16861	61564
215	16915	61396
216	17005	61361
217	17100	61341
218	17154	61176
219	17210	61017
220	17316	61040
221	17379	60907
222	17465	60854
223	17603	60982
224	17660	60829
225	17751	60794
226	17859	60816
227	17922	60685
228	17986	60557
229	18094	60578
230	18148	60415
231	18202	60255
232	18312	60282
233	18380	60167
234	18460	60095
