iter	Passed	Remaining
0	99	148970
1	148	111499
2	200	99812
3	250	93656
4	335	100215
5	388	96655
6	424	90470
7	481	89770
8	569	94376
9	617	92068
10	671	90854
11	752	93293
12	859	98343
13	916	97233
14	974	96457
15	1019	94536
16	1102	96179
17	1121	92326
18	1167	90997
19	1214	89886
20	1269	89436
21	1359	91362
22	1406	90327
23	1453	89409
24	1525	90004
25	1606	91049
26	1653	90191
27	1699	89364
28	1747	88615
29	1835	89960
30	1902	90173
31	1953	89598
32	2008	89265
33	2115	91200
34	2168	90775
35	2226	90536
36	2274	89930
37	2373	91304
38	2440	91422
39	2483	90661
40	2542	90473
41	2630	91316
42	2691	91207
43	2748	90951
44	2821	91221
45	2927	92545
46	2976	92004
47	3030	91678
48	3106	91976
49	3223	93469
50	3271	92942
51	3319	92430
52	3371	92049
53	3450	92395
54	3499	91943
55	3549	91535
56	3601	91179
57	3722	92538
58	3790	92577
59	3838	92114
60	3886	91694
61	4002	92828
62	4050	92388
63	4098	91959
64	4163	91914
65	4283	93059
66	4333	92682
67	4381	92267
68	4450	92307
69	4551	92987
70	4625	93105
71	4675	92736
72	4735	92570
73	4868	93818
74	4930	93672
75	4976	93244
76	5051	93346
77	5169	94235
78	5215	93806
79	5262	93408
80	5322	93249
81	5390	93213
82	5451	93070
83	5509	92879
84	5577	92841
85	5676	93328
86	5721	92922
87	5822	93431
88	5882	93267
89	5987	93807
90	6051	93695
91	6113	93562
92	6209	93943
93	6313	94438
94	6360	94071
95	6407	93713
96	6455	93374
97	6578	94117
98	6641	93991
99	6693	93714
100	6760	93648
101	6862	94051
102	6910	93731
103	6974	93624
104	7034	93458
105	7138	93878
106	7187	93565
107	7235	93253
108	7330	93549
109	7434	93950
110	7519	94096
111	7570	93824
112	7623	93575
113	7715	93798
114	7763	93500
115	7822	93328
116	7892	93290
117	8007	93787
118	8057	93506
119	8110	93267
120	8173	93156
121	8272	93437
122	8339	93359
123	8385	93051
124	8444	92894
125	8555	93292
126	8605	93029
127	8654	92768
128	8732	92807
129	8855	93326
130	8903	93048
131	8948	92739
