iter	Passed	Remaining
0	127	127844
1	184	92222
2	245	81492
3	382	95154
4	440	87667
5	522	86608
6	655	93047
7	713	88456
8	774	85276
9	918	90968
10	976	87795
11	1068	87952
12	1170	88839
13	1238	87259
14	1296	85120
15	1410	86761
16	1473	85227
17	1542	84166
18	1692	87405
19	1751	85822
20	1820	84864
21	1938	86189
22	2001	85000
23	2063	83916
24	2125	82898
25	2262	84770
26	2333	84096
27	2398	83249
28	2518	84311
29	2576	83317
30	2645	82689
31	2758	83441
32	2828	82894
33	2907	82614
34	3054	84226
35	3111	83322
36	3200	83306
37	3353	84901
38	3419	84270
39	3506	84165
40	3625	84797
41	3682	83984
42	3761	83704
43	3884	84407
44	3952	83890
45	4030	83591
46	4153	84228
47	4210	83506
48	4279	83048
49	4392	83448
50	4450	82806
51	4527	82531
52	4647	83043
53	4725	82780
54	4806	82576
55	4915	82868
56	4974	82289
57	5033	81753
58	5172	82499
59	5229	81936
60	5289	81430
61	5442	82345
62	5522	82133
63	5627	82303
64	5759	82847
65	5825	82440
66	5903	82206
67	6023	82552
68	6082	82063
69	6167	81944
70	6299	82421
71	6358	81952
72	6420	81526
73	6540	81842
74	6622	81679
75	6699	81456
76	6826	81829
77	6882	81353
78	6967	81230
79	7133	82032
80	7192	81609
81	7261	81293
82	7414	81912
83	7469	81448
84	7530	81068
85	7659	81403
86	7750	81339
87	7825	81103
88	7942	81294
89	8003	80921
90	8094	80851
91	8210	81029
92	8277	80730
93	8345	80437
94	8467	80667
95	8537	80394
96	8635	80388
97	8752	80561
98	8823	80302
99	8877	79900
100	9009	80190
101	9065	79813
102	9159	79765
103	9281	79963
104	9341	79621
105	9432	79550
106	9564	79822
107	9622	79476
108	9699	79288
109	9820	79455
110	9875	79096
111	9940	78816
112	10059	78962
113	10124	78687
114	10203	78525
115	10314	78604
116	10371	78273
117	10449	78109
118	10576	78304
119	10681	78332
120	10769	78234
121	10887	78351
122	10948	78067
123	11038	77985
124	11192	78350
125	11253	78057
126	11327	77868
127	11482	78222
128	11539	77915
129	11631	77839
130	11777	78128
131	11857	77970
132	11912	77658
133	12036	77791
134	12101	77537
135	12217	77616
136	12321	77615
137	12381	77340
138	12452	77133
139	12577	77261
140	12647	77054
141	12722	76872
142	12846	76989
143	12905	76714
144	12967	76462
145	13086	76545
146	13149	76302
147	13245	76249
148	13356	76286
149	13413	76010
150	13484	75815
151	13582	75774
152	13656	75602
153	13738	75474
154	13861	75567
155	13919	75309
156	14022	75290
157	14164	75482
158	14226	75247
159	14306	75110
160	14420	75146
161	14483	74919
162	14552	74728
163	14716	75018
164	14783	74815
165	14876	74740
166	15004	74842
167	15061	74591
168	15144	74468
169	15273	74571
170	15333	74335
171	15404	74156
172	15528	74230
173	15590	74009
174	15670	73873
175	15796	73957
176	15858	73738
177	15931	73569
178	16029	73522
179	16098	73337
180	16163	73139
181	16299	73259
182	16365	73062
183	16448	72945
184	16582	73054
185	16652	72878
186	16726	72720
187	16840	72735
188	16906	72547
189	16982	72400
190	17111	72478
191	17187	72331
192	17256	72156
193	17394	72268
194	17453	72050
195	17529	71905
196	17651	71950
197	17708	71727
198	17777	71557
199	17885	71541
200	17946	71339
201	18033	71242
202	18216	71520
203	18275	71310
204	18352	71170
205	18479	71226
206	18536	71010
207	18628	70933
208	18764	71018
209	18829	70835
210	18929	70785
211	19049	70807
212	19116	70632
213	19187	70475
214	19305	70486
215	19386	70365
216	19458	70212
217	19600	70310
218	19661	70117
219	19728	69947
220	19865	70022
221	19940	69882
222	20009	69718
223	20136	69757
224	20206	69600
225	20302	69532
226	20435	69587
227	20501	69417
228	20569	69253
229	20708	69328
230	20765	69126
231	20832	68962
232	20948	68959
233	21009	68773
234	21086	68642
235	21197	68622
236	21268	68470
237	21334	68305
238	21436	68255
239	21496	68073
240	21589	67994
241	21729	68061
242	21785	67867
243	21865	67746
244	21984	67749
245	22043	67563
246	22160	67556
247	22290	67589
248	22351	67412
249	22422	67268
250	22540	67262
251	22606	67100
252	22685	66980
253	22810	66993
254	22867	66809
255	22933	66650
256	23052	66647
257	23109	66462
258	23180	66320
259	23280	66259
260	23337	66079
261	23419	65968
262	23549	65991
263	23606	65811
264	23666	65641
265	23789	65645
