iter	Passed	Remaining
0	71	71797
1	109	54592
2	144	48017
3	178	44512
4	224	44584
5	259	43024
6	303	42986
7	337	41861
8	371	40855
9	405	40168
10	440	39643
11	488	40253
12	524	39839
13	558	39361
14	594	39008
15	628	38660
16	662	38288
17	695	37921
18	728	37616
19	770	37740
20	818	38165
21	863	38379
22	897	38135
23	941	38276
24	974	38009
25	1020	38243
26	1055	38022
27	1113	38637
28	1146	38397
29	1192	38554
30	1226	38333
31	1260	38138
32	1300	38121
33	1335	37945
34	1369	37760
35	1404	37620
36	1438	37446
37	1488	37679
38	1534	37807
39	1569	37664
40	1611	37686
41	1646	37562
42	1682	37444
43	1717	37322
44	1751	37163
45	1787	37068
46	1846	37433
47	1893	37547
48	1927	37408
49	1962	37280
50	1996	37158
51	2032	37049
52	2068	36959
53	2106	36908
54	2141	36795
55	2175	36680
56	2211	36580
57	2251	36561
58	2286	36462
59	2320	36351
60	2354	36239
61	2387	36117
62	2422	36022
63	2470	36127
64	2504	36031
65	2541	35962
66	2574	35856
67	2608	35749
68	2642	35656
69	2678	35582
70	2719	35582
71	2754	35507
72	2788	35414
73	2831	35435
74	2865	35346
75	2908	35357
76	2942	35267
77	2975	35177
78	3010	35096
79	3043	35002
80	3081	34959
81	3114	34865
82	3147	34778
83	3180	34687
84	3215	34611
85	3250	34544
86	3283	34459
87	3317	34381
88	3351	34302
89	3390	34281
90	3437	34338
91	3471	34262
92	3516	34294
93	3550	34218
94	3585	34152
95	3617	34069
96	3651	33988
97	3687	33937
98	3721	33867
99	3754	33791
100	3791	33750
101	3826	33690
102	3861	33625
103	3895	33565
104	3938	33574
105	3972	33500
106	4006	33436
107	4042	33387
108	4080	33358
109	4115	33299
110	4148	33223
111	4181	33154
112	4214	33083
113	4252	33047
114	4287	32994
115	4323	32948
116	4364	32938
117	4399	32885
118	4434	32827
119	4466	32752
120	4502	32708
121	4547	32723
122	4581	32668
123	4615	32609
124	4649	32548
125	4685	32503
126	4719	32442
127	4753	32385
128	4788	32330
129	4822	32276
130	4859	32234
131	4895	32193
132	4931	32148
133	4974	32148
134	5009	32101
135	5043	32043
136	5080	32005
137	5115	31952
138	5150	31905
139	5185	31851
140	5221	31809
141	5256	31763
142	5292	31718
143	5334	31708
144	5369	31659
145	5401	31596
146	5437	31552
147	5472	31502
148	5507	31456
149	5540	31395
150	5580	31374
151	5613	31315
152	5647	31264
153	5685	31231
154	5721	31188
155	5755	31137
156	5793	31107
157	5826	31049
158	5861	31003
159	5904	30998
160	5940	30956
161	5977	30921
162	6011	30867
163	6045	30815
164	6080	30771
165	6120	30751
166	6170	30777
167	6213	30769
168	6247	30717
169	6280	30665
