iter	Passed	Remaining
0	199	199408
1	215	107636
2	231	76798
3	247	61568
4	263	52451
5	279	46335
6	296	42020
7	312	38758
8	328	36136
9	345	34206
10	362	32551
11	377	31079
12	395	30016
13	412	29069
14	429	28221
15	453	27887
16	470	27179
17	485	26512
18	502	25927
19	518	25398
20	534	24927
21	550	24469
22	566	24077
23	583	23732
24	600	23423
25	617	23147
26	634	22856
27	651	22599
28	667	22363
29	684	22134
30	701	21918
31	717	21693
32	733	21479
33	748	21272
34	764	21092
35	781	20923
36	798	20785
37	814	20628
38	830	20456
39	845	20301
40	861	20150
41	877	20005
42	894	19908
43	911	19811
44	928	19706
45	945	19602
46	960	19482
47	976	19371
48	994	19302
49	1012	19233
50	1029	19150
51	1045	19065
52	1062	18991
53	1080	18926
54	1097	18858
55	1113	18776
56	1129	18694
57	1145	18609
58	1161	18526
59	1177	18454
60	1194	18392
61	1211	18325
62	1227	18253
63	1243	18186
64	1259	18119
65	1275	18046
66	1291	17989
67	1308	17931
68	1323	17863
69	1343	17847
70	1360	17799
71	1375	17733
72	1393	17693
73	1409	17634
74	1425	17577
75	1441	17524
76	1458	17485
77	1475	17439
78	1491	17393
79	1507	17341
80	1523	17285
81	1539	17234
82	1555	17183
83	1586	17298
84	1602	17253
85	1619	17207
86	1635	17164
87	1651	17117
88	1668	17083
89	1685	17041
90	1701	16997
91	1717	16950
92	1733	16904
93	1749	16862
94	1765	16819
95	1780	16766
96	1797	16732
97	1813	16693
98	1829	16648
99	1844	16601
100	1860	16558
101	1876	16520
102	1892	16483
103	1908	16443
104	1924	16402
105	1940	16367
106	1955	16319
107	1971	16280
108	1987	16242
109	2004	16219
110	2022	16197
111	2038	16165
112	2055	16133
113	2071	16097
114	2086	16060
115	2102	16023
116	2118	15988
117	2134	15951
118	2149	15916
119	2165	15879
120	2181	15845
121	2198	15819
122	2214	15788
123	2230	15755
124	2246	15724
125	2262	15697
126	2279	15666
127	2294	15632
128	2310	15601
129	2328	15585
130	2346	15567
131	2362	15537
132	2378	15502
133	2394	15477
134	2411	15448
135	2427	15423
136	2443	15392
137	2459	15364
138	2475	15332
139	2491	15304
140	2508	15279
141	2525	15258
142	2541	15233
143	2557	15205
144	2573	15176
145	2589	15144
