iter	Passed	Remaining
0	101	152778
1	147	110723
2	202	101166
3	253	94898
4	321	96160
5	380	94684
6	418	89241
7	478	89324
8	578	95913
9	627	93489
10	675	91375
11	734	91039
12	822	94085
13	873	92712
14	936	92685
15	999	92735
16	1102	96144
17	1121	92359
18	1167	91026
19	1221	90380
20	1305	91955
21	1416	95190
22	1462	93905
23	1509	92812
24	1566	92402
25	1669	94625
26	1717	93702
27	1764	92776
28	1816	92145
29	1914	93798
30	1966	93168
31	2015	92472
32	2076	92305
33	2166	93407
34	2212	92593
35	2258	91854
36	2317	91650
37	2454	94438
38	2523	94517
39	2570	93833
40	2620	93258
41	2719	94413
42	2766	93739
43	2820	93330
44	2886	93319
45	3025	95640
46	3071	94959
47	3119	94364
48	3175	94035
49	3301	95739
50	3348	95143
51	3395	94539
52	3454	94302
53	3530	94546
54	3585	94212
55	3634	93728
56	3683	93250
57	3769	93725
58	3829	93537
59	3875	93002
60	3947	93118
61	4031	93515
62	4084	93163
63	4130	92668
64	4202	92776
65	4285	93108
66	4339	92815
67	4384	92325
68	4432	91927
69	4516	92258
70	4561	91805
71	4613	91503
72	4676	91419
73	4770	91919
74	4817	91532
75	4874	91332
76	4930	91110
77	4997	91114
78	5044	90740
79	5092	90388
80	5150	90229
81	5235	90535
82	5316	90758
83	5361	90387
84	5431	90419
85	5549	91237
86	5598	90922
87	5647	90610
88	5724	90748
89	5830	91343
90	5882	91074
91	5933	90814
92	5995	90698
93	6089	91090
94	6137	90768
95	6185	90458
96	6242	90285
97	6330	90563
98	6378	90270
99	6426	89972
100	6474	89685
101	6579	90182
102	6628	89909
103	6687	89762
104	6739	89544
105	6825	89762
106	6873	89488
107	6920	89201
108	6970	88956
109	7068	89320
110	7119	89091
111	7168	88833
112	7230	88749
113	7338	89225
114	7390	89008
115	7437	88731
116	7489	88528
117	7576	88737
118	7635	88614
119	7685	88382
120	7734	88146
121	7821	88341
122	7869	88097
123	7938	88091
124	7998	87980
125	8104	88372
126	8159	88209
127	8212	88025
128	8330	88537
129	8450	89059
130	8517	89011
131	8579	88910
132	8611	88514
133	8680	88492
134	8791	88896
135	8842	88685
136	8893	88483
137	8969	88521
138	9089	89001
139	9138	88771
140	9197	88649
141	9297	88913
142	9415	89351
143	9461	89099
144	9508	88853
145	9590	88937
146	9710	89376
147	9789	89429
148	9844	89257
149	9902	89119
150	10002	89361
151	10049	89123
152	10094	88870
153	10148	88699
154	10271	89129
155	10321	88920
156	10367	88682
157	10419	88503
158	10539	88890
159	10600	88782
160	10652	88591
161	10717	88520
162	10839	88908
163	10889	88710
164	10938	88500
165	11017	88539
166	11134	88877
167	11196	88770
168	11257	88657
169	11308	88471
170	11397	88580
171	11442	88343
172	11488	88119
173	11546	87993
174	11645	88173
175	11714	88124
176	11762	87916
177	11826	87838
178	11927	88024
179	11978	87845
180	12025	87636
181	12070	87415
182	12158	87500
183	12210	87331
184	12258	87131
185	12324	87069
186	12436	87320
187	12483	87119
188	12530	86915
189	12602	86894
190	12669	86829
191	12728	86715
192	12780	86546
193	12865	86611
194	12982	86880
195	13047	86806
196	13117	86764
197	13189	86731
198	13319	87075
199	13369	86902
200	13431	86800
201	13498	86740
202	13620	87022
203	13672	86860
204	13741	86803
205	13822	86827
206	13983	87345
207	14040	87213
208	14110	87159
209	14196	87209
210	14300	87361
211	14349	87178
212	14398	86997
213	14456	86876
214	14547	86948
215	14614	86875
216	14662	86688
217	14710	86506
218	14824	86712
219	14873	86534
220	14921	86357
221	14973	86198
222	15057	86228
223	15120	86132
224	15175	85994
225	15235	85884
226	15339	86023
227	15423	86048
228	15475	85894
229	15551	85873
230	15652	85986
231	15699	85807
232	15753	85664
233	15808	85528
234	15899	85584
235	15960	85482
236	16008	85309
237	16081	85273
238	16187	85408
239	16248	85307
240	16309	85202
241	16390	85203
242	16505	85378
243	16550	85191
244	16597	85017
245	16653	84892
246	16741	84930
247	16790	84767
248	16858	84701
249	16943	84715
250	17054	84865
251	17103	84701
252	17164	84603
253	17232	84535
254	17336	84645
255	17387	84492
256	17437	84337
257	17495	84221
258	17615	84404
259	17670	84274
260	17730	84167
261	17778	84007
262	17860	84004
263	17905	83830
264	17953	83669
265	18006	83533
266	18097	83575
267	18143	83406
268	18203	83305
269	18279	83274
270	18362	83276
271	18409	83114
272	18463	82986
273	18511	82830
274	18599	82851
275	18645	82688
276	18713	82623
277	18762	82475
278	18864	82556
279	18918	82430
280	18968	82285
281	19029	82192
282	19113	82196
283	19167	82068
284	19222	81947
285	19274	81813
286	19388	81943
287	19447	81842
288	19493	81683
289	19545	81551
290	19630	81558
291	19689	81456
292	19734	81296
293	19824	81322
294	19911	81332
295	19959	81185
296	20004	81029
297	20061	80921
298	20146	80921
299	20197	80788
300	20262	80713
301	20321	80613
302	20424	80688
303	20472	80541
304	20519	80394
305	20565	80246
306	20675	80345
307	20734	80246
308	20780	80096
309	20837	79990
310	20907	79931
311	20954	79788
312	21000	79640
313	21056	79530
314	21141	79532
315	21194	79414
316	21242	79273
317	21290	79135
318	21374	79131
319	21433	79034
320	21486	78916
321	21537	78791
322	21620	78784
323	21667	78645
324	21715	78509
325	21771	78403
326	21838	78339
327	21903	78266
328	21953	78137
329	21999	77998
330	22092	78024
331	22141	77896
332	22190	77768
333	22252	77685
334	22341	77695
335	22393	77577
336	22463	77521
337	22521	77427
338	22625	77485
339	22677	77369
340	22743	77300
341	22800	77202
342	22903	77256
343	22958	77150
344	23009	77031
345	23064	76924
346	23151	76927
347	23199	76797
348	23255	76695
349	23309	76587
350	23415	76651
351	23467	76537
352	23516	76413
353	23564	76284
354	23649	76276
355	23696	76148
356	23765	76089
357	23815	75969
358	23915	76009
359	23961	75879
360	24010	75756
361	24083	75709
362	24166	75696
363	24214	75570
364	24259	75436
365	24311	75325
366	24397	75321
367	24445	75197
368	24491	75068
369	24539	74944
370	24651	75016
371	24718	74953
372	24767	74832
373	24828	74749
374	24933	74799
375	24983	74683
376	25030	74561
377	25090	74474
378	25181	74480
379	25230	74362
380	25289	74275
381	25345	74180
382	25414	74120
383	25461	73997
384	25509	73877
385	25566	73785
386	25663	73807
387	25710	73686
388	25756	73562
389	25815	73474
