iter	Passed	Remaining
0	106	159788
1	156	117405
2	203	101643
3	256	95900
4	358	107063
5	415	103400
6	454	97017
7	515	96186
8	660	109367
9	716	106708
10	766	103690
11	826	102441
12	951	108806
13	1000	106159
14	1058	104776
15	1112	103151
16	1230	107358
17	1247	102675
18	1294	100940
19	1341	99298
20	1452	102286
21	1596	107245
22	1644	105629
23	1706	104969
24	1776	104830
25	1901	107792
26	1951	106448
27	1998	105073
28	2066	104797
29	2147	105219
30	2203	104410
31	2251	103278
32	2295	102053
33	2445	105455
34	2502	104754
35	2565	104340
36	2656	105024
37	2809	108101
38	2859	107117
39	2906	106084
40	2956	105219
41	3079	106912
42	3155	106911
43	3208	106181
44	3258	105356
45	3394	107280
46	3466	107180
47	3513	106278
48	3585	106162
49	3720	107898
50	3768	107075
51	3816	106284
52	3885	106076
53	4030	107921
54	4091	107491
55	4138	106716
56	4183	105901
57	4263	106007
58	4309	105244
59	4354	104501
60	4400	103805
61	4498	104344
62	4547	103732
63	4601	103240
64	4658	102835
65	4811	104534
66	4868	104117
67	4918	103567
68	4970	103088
69	5124	104693
70	5187	104413
71	5236	103847
72	5335	104300
73	5511	106206
74	5558	105608
75	5604	105016
76	5654	104501
77	5775	105292
78	5823	104756
79	5875	104295
80	5926	103823
81	6029	104263
82	6078	103771
83	6126	103277
84	6182	102922
85	6279	103245
86	6325	102731
87	6383	102418
88	6434	102014
89	6557	102727
90	6603	102242
91	6686	102339
92	6739	101954
93	6843	102359
94	6891	101921
95	6936	101445
96	7003	101299
97	7108	101691
98	7155	101264
99	7202	100828
100	7249	100418
101	7358	100857
102	7419	100630
103	7465	100210
104	7516	99861
105	7622	100244
106	7668	99831
107	7713	99412
108	7784	99344
109	7889	99698
110	7936	99313
111	7983	98943
112	8050	98815
113	8154	99146
114	8202	98788
115	8247	98405
116	8309	98223
117	8409	98489
118	8455	98128
119	8502	97781
120	8564	97604
121	8636	97555
122	8683	97217
123	8743	97019
124	8824	97068
125	8951	97618
126	9032	97652
127	9083	97362
128	9141	97157
129	9259	97585
130	9308	97281
131	9358	96989
132	9382	96431
133	9437	96204
134	9542	96484
135	9608	96365
136	9660	96116
137	9709	95828
138	9849	96439
139	9905	96220
140	9961	96012
141	10008	95710
142	10132	96156
143	10184	95903
144	10229	95590
145	10274	95287
146	10430	95998
147	10476	95708
148	10527	95451
149	10590	95312
150	10708	95663
151	10767	95486
152	10814	95207
153	10886	95150
154	10992	95389
155	11042	95134
156	11109	95035
157	11169	94870
158	11284	95173
159	11335	94936
160	11383	94671
161	11434	94443
162	11553	94768
163	11622	94681
164	11679	94498
165	11742	94365
166	11873	94772
167	11920	94515
168	11991	94439
169	12039	94195
170	12159	94504
171	12204	94229
172	12254	93998
173	12304	93771
174	12408	93948
175	12473	93835
176	12520	93581
177	12571	93371
178	12686	93621
179	12734	93388
180	12784	93167
181	12839	92983
182	12936	93097
183	12982	92855
184	13031	92626
185	13080	92409
186	13183	92567
187	13229	92325
188	13271	92059
189	13321	91848
190	13420	91973
191	13466	91738
192	13514	91521
193	13573	91375
194	13656	91394
195	13703	91171
196	13749	90941
197	13796	90721
198	13922	91018
199	13995	90972
200	14040	90740
201	14112	90684
202	14246	91022
203	14304	90875
204	14351	90661
205	14399	90450
206	14510	90639
207	14580	90568
208	14626	90351
209	14675	90147
210	14773	90253
211	14826	90074
212	14873	89871
213	14923	89679
214	15024	89797
215	15070	89584
216	15116	89376
217	15181	89279
218	15305	89527
219	15353	89327
220	15402	89138
221	15453	88963
222	15535	88965
223	15580	88754
224	15626	88547
225	15678	88382
226	15794	88572
227	15843	88388
228	15892	88204
229	15960	88129
230	16098	88439
231	16148	88259
232	16195	88069
233	16240	87866
234	16375	88149
235	16429	87995
236	16477	87810
237	16540	87706
238	16652	87862
239	16699	87673
240	16745	87477
241	16794	87301
242	16919	87521
243	16973	87371
244	17022	87195
245	17081	87072
246	17183	87171
247	17231	86989
248	17283	86831
249	17358	86792
250	17464	86907
251	17508	86708
252	17555	86528
253	17609	86383
254	17730	86564
255	17774	86371
256	17824	86209
257	17881	86083
258	17963	86072
259	18011	85899
260	18077	85817
261	18135	85695
262	18242	85802
263	18288	85621
264	18335	85451
265	18387	85299
266	18492	85399
267	18539	85227
268	18584	85047
269	18644	84934
270	18739	84984
271	18793	84849
272	18848	84714
273	18893	84539
274	18973	84516
275	19018	84342
276	19062	84162
277	19109	83998
278	19193	83999
279	19241	83838
280	19289	83678
281	19357	83607
282	19461	83689
283	19508	83528
284	19554	83365
285	19619	83277
286	19723	83359
287	19775	83221
288	19837	83126
289	19888	82984
290	19987	83040
291	20033	82879
292	20079	82718
293	20147	82646
294	20266	82784
295	20314	82632
296	20364	82485
297	20425	82385
298	20528	82458
299	20597	82388
300	20644	82233
301	20704	82132
302	20824	82265
303	20887	82175
304	20936	82028
305	20985	81885
306	21107	82021
307	21158	81885
308	21206	81737
309	21257	81600
310	21357	81651
311	21416	81548
312	21474	81437
313	21535	81342
314	21631	81376
315	21678	81226
316	21722	81066
317	21767	80909
318	21868	80963
319	21913	80805
320	21960	80658
321	22019	80555
322	22117	80595
323	22171	80473
324	22232	80378
325	22305	80327
326	22415	80409
327	22460	80254
328	22507	80109
329	22553	79961
330	22651	79998
331	22697	79852
332	22742	79700
333	22790	79561
334	22902	79644
335	22949	79502
336	23001	79377
337	23052	79252
338	23150	79286
339	23201	79156
340	23256	79046
341	23304	78907
342	23385	78884
343	23449	78801
344	23509	78706
345	23567	78602
346	23682	78692
347	23741	78591
348	23790	78459
349	23839	78328
350	23949	78400
351	23999	78272
352	24043	78125
353	24114	78066
354	24216	78107
355	24263	77970
356	24309	77831
357	24364	77721
358	24465	77757
359	24508	77610
360	24555	77476
361	24603	77344
362	24700	77368
363	24767	77295
364	24815	77166
365	24863	77035
366	24990	77149
367	25038	77019
368	25082	76879
369	25136	76768
370	25234	76791
371	25280	76656
372	25340	76564
373	25403	76483
374	25486	76460
375	25532	76327
376	25578	76194
377	25631	76081
378	25738	76129
379	25788	76007
380	25849	75919
381	25894	75786
382	26003	75839
383	26064	75750
384	26115	75632
385	26179	75552
386	26284	75593
387	26331	75465
388	26377	75335
389	26446	75271
390	26534	75260
391	26579	75126
392	26621	74988
393	26668	74860
394	26754	74845
395	26809	74742
396	26856	74615
397	26916	74526
398	27006	74521
399	27055	74401
400	27101	74276
401	27147	74148
402	27238	74146
403	27285	74021
404	27339	73918
405	27385	73791
406	27474	73783
407	27520	73656
408	27566	73532
409	27625	73443
410	27692	73374
411	27755	73295
412	27807	73188
413	27860	73083
414	27960	73102
415	28009	72986
416	28065	72889
417	28124	72801
418	28222	72813
419	28268	72691
420	28313	72566
421	28368	72468
422	28473	72496
423	28517	72370
424	28563	72248
425	28622	72161
426	28736	72211
427	28787	72102
428	28835	71987
429	28889	71888
430	29004	71939
431	29063	71852
432	29113	71740
433	29159	71623
434	29249	71609
435	29295	71490
436	29340	71371
437	29400	71285
438	29498	71292
439	29543	71172
440	29587	71051
441	29639	70946
442	29763	71015
443	29813	70906
444	29860	70791
445	29921	70710
446	30012	70701
447	30063	70595
448	30109	70478
449	30159	70372
450	30259	70382
451	30328	70319
452	30376	70207
453	30429	70108
454	30552	70169
455	30599	70056
456	30654	69961
457	30713	69876
458	30821	69902
459	30871	69795
460	30933	69718
461	30985	69617
462	31082	69617
463	31144	69537
464	31191	69427
465	31254	69349
466	31377	69407
467	31424	69295
468	31473	69188
469	31527	69092
470	31629	69101
471	31677	68991
472	31723	68879
473	31780	68791
474	31923	68886
475	31982	68802
476	32035	68706
477	32084	68599
478	32184	68602
479	32229	68488
480	32274	68373
481	32320	68261
482	32402	68226
483	32450	68118
484	32496	68009
485	32553	67919
486	32637	67888
487	32690	67792
488	32736	67682
489	32800	67609
490	32887	67584
491	32940	67488
492	32986	67378
493	33066	67337
494	33201	67409
495	33249	67303
496	33311	67225
497	33361	67124
498	33465	67131
499	33527	67055
500	33574	66947
501	33625	66849
502	33726	66850
503	33776	66749
504	33824	66643
505	33887	66570
506	33989	66571
507	34037	66466
508	34088	66368
509	34143	66278
510	34225	66240
511	34276	66142
512	34322	66036
513	34371	65933
514	34455	65900
515	34506	65803
516	34555	65702
517	34606	65605
518	34709	65607
519	34757	65503
520	34805	65401
521	34853	65299
522	34941	65272
523	34988	65168
524	35036	65068
525	35083	64963
526	35192	64976
527	35242	64877
528	35339	64867
529	35399	64787
530	35502	64786
531	35552	64688
532	35599	64586
533	35650	64490
534	35750	64485
535	35800	64387
536	35848	64286
537	35896	64186
538	36029	64238
539	36076	64135
540	36122	64033
541	36180	63949
542	36282	63945
543	36329	63843
544	36374	63739
545	36425	63643
546	36529	63642
547	36575	63540
548	36643	63474
549	36704	63397
550	36859	63484
551	36908	63387
552	36959	63292
553	37026	63226
554	37173	63295
555	37221	63195
556	37266	63091
557	37315	62994
558	37405	62966
559	37472	62900
560	37520	62801
561	37569	62705
562	37681	62713
563	37730	62616
564	37779	62519
565	37826	62419
566	37939	62429
567	37986	62330
568	38034	62232
569	38080	62131
570	38202	62154
571	38262	62076
572	38317	61990
573	38379	61915
574	38481	61904
575	38541	61827
576	38600	61747
577	38656	61663
578	38750	61638
579	38797	61540
580	38843	61441
581	38920	61390
582	39010	61359
583	39053	61255
584	39110	61173
585	39158	61075
586	39261	61065
587	39308	60968
588	39358	60875
589	39412	60788
590	39511	60770
591	39559	60675
592	39607	60579
593	39675	60515
594	39782	60509
595	39843	60434
596	39892	60340
597	39955	60267
598	40043	60232
599	40096	60145
600	40144	60049
601	40193	59956
602	40293	59939
603	40339	59841
604	40408	59777
605	40476	59712
606	40581	59703
607	40629	59607
608	40678	59515
609	40727	59422
610	40827	59403
611	40872	59305
612	40918	59208
613	40989	59147
614	41092	59132
615	41152	59057
616	41200	58962
617	41259	58884
618	41373	58884
619	41419	58789
620	41486	58723
621	41534	58628
622	41654	58636
623	41699	58540
624	41749	58449
625	41795	58354
626	41907	58349
627	41956	58258
628	42019	58186
629	42069	58096
630	42193	58107
631	42251	58028
632	42297	57933
633	42358	57859
634	42493	57884
635	42539	57789
636	42587	57697
637	42642	57614
638	42713	57552
639	42762	57461
640	42808	57367
641	42854	57273
642	42961	57259
643	43008	57166
644	43053	57071
645	43109	56990
646	43194	56947
647	43238	56850
648	43285	56758
649	43332	56666
650	43426	56634
651	43472	56540
652	43519	56448
653	43575	56368
654	43693	56367
655	43743	56280
656	43793	56191
657	43857	56121
658	43957	56096
659	44005	56007
660	44072	55941
661	44130	55862
662	44247	55860
663	44292	55766
664	44339	55674
665	44386	55582
666	44505	55582
667	44552	55490
668	44597	55396
669	44655	55319
670	44792	55340
671	44840	55249
672	44885	55156
673	44941	55076
674	45025	55030
675	45072	54940
676	45121	54851
677	45173	54767
678	45292	54764
679	45340	54675
680	45405	54606
681	45488	54559
682	45603	54551
683	45650	54459
684	45697	54369
685	45752	54289
686	45838	54245
687	45891	54162
688	45939	54073
689	46002	54002
690	46100	53972
691	46148	53884
692	46198	53798
693	46250	53714
694	46350	53686
695	46402	53602
696	46475	53543
697	46528	53460
698	46643	53450
699	46694	53365
700	46747	53282
701	46832	53237
702	46957	53236
703	47004	53147
704	47058	53066
705	47116	52989
706	47231	52976
707	47282	52892
708	47331	52805
709	47381	52720
710	47494	52705
711	47556	52632
712	47606	52547
713	47660	52466
714	47761	52437
715	47809	52350
716	47858	52263
717	47966	52242
718	48100	52248
719	48168	52182
720	48231	52110
721	48281	52026
722	48378	51992
723	48428	51906
724	48476	51820
725	48527	51735
726	48633	51710
727	48680	51623
728	48748	51557
729	48798	51472
730	48882	51423
731	48930	51336
732	48983	51255
733	49033	51171
734	49134	51140
735	49185	51056
736	49239	50976
737	49309	50912
738	49414	50885
739	49461	50798
740	49508	50711
741	49563	50632
742	49677	50613
743	49732	50534
744	49780	50448
745	49845	50380
746	49975	50376
747	50033	50301
748	50081	50214
749	50139	50139
750	50256	50123
751	50304	50036
752	50353	49951
753	50430	49895
754	50534	49864
755	50580	49777
756	50628	49691
757	50676	49606
758	50783	49579
759	50847	49508
760	50895	49424
761	50943	49339
762	51047	49307
763	51098	49225
764	51145	49139
