iter	Passed	Remaining
0	265	397968
1	310	232405
2	351	175454
3	416	155789
4	543	162485
5	585	145675
6	616	131477
7	660	123243
8	781	129423
9	835	124435
10	877	118726
11	938	116350
12	1053	120498
13	1094	116177
14	1138	112725
15	1197	111034
16	1295	113002
17	1309	107785
18	1352	105422
19	1393	103124
20	1456	102571
21	1591	106889
22	1634	104947
23	1677	103187
24	1724	101737
25	1841	104403
26	1885	102888
27	1943	102162
28	1988	100858
29	2123	104028
30	2166	102650
31	2209	101362
32	2253	100162
33	2393	103212
34	2435	101924
35	2508	102017
36	2554	101009
37	2687	103399
38	2754	103202
39	2794	102014
40	2840	101066
41	2935	101887
42	2975	100805
43	3014	99759
44	3053	98734
45	3171	100232
46	3215	99399
47	3254	98439
48	3296	97626
49	3404	98726
50	3448	97973
51	3493	97285
52	3565	97331
53	3663	98110
54	3706	97369
55	3753	96779
56	3812	96507
57	3913	97301
58	3955	96618
59	4010	96256
60	4061	95803
61	4161	96525
62	4215	96148
63	4258	95556
64	4314	95245
65	4417	95987
66	4462	95452
67	4520	95197
68	4577	94928
69	4677	95563
70	4723	95078
71	4764	94495
72	4826	94347
73	4929	94986
74	4973	94490
75	5015	93966
76	5088	94045
77	5191	94653
78	5239	94240
79	5283	93778
80	5329	93369
81	5428	93879
82	5472	93422
83	5522	93085
84	5569	92715
85	5683	93449
86	5725	92989
87	5767	92548
88	5810	92123
89	5919	92735
90	5964	92353
91	6004	91897
92	6047	91496
93	6152	92020
94	6195	91635
95	6251	91432
96	6329	91551
97	6433	92043
98	6477	91673
99	6536	91516
100	6593	91333
101	6709	91959
102	6763	91727
103	6819	91538
104	6880	91415
105	6976	91752
106	7021	91406
107	7067	91097
108	7129	90984
109	7232	91396
110	7276	91048
111	7339	90959
112	7400	90833
113	7499	91180
114	7544	90860
115	7586	90512
116	7632	90216
117	7747	90732
118	7789	90393
119	7830	90053
120	7874	89738
121	7976	90093
122	8021	89800
123	8063	89479
124	8107	89182
125	8202	89440
126	8244	89135
127	8296	88923
128	8349	88735
129	8451	89069
130	8511	88952
131	8553	88649
132	8575	88141
133	8617	87848
134	8717	88139
135	8761	87872
136	8817	87727
137	8875	87601
138	8979	87923
139	9024	87663
140	9068	87400
141	9115	87174
142	9217	87465
143	9274	87331
144	9316	87063
145	9362	86825
146	9499	87431
147	9578	87502
148	9622	87249
149	9666	87001
150	9787	87440
151	9832	87196
152	9872	86920
153	9915	86659
154	10005	86819
155	10049	86577
156	10089	86311
157	10153	86242
158	10257	86509
159	10301	86271
160	10344	86032
161	10385	85778
162	10482	85985
163	10526	85756
164	10573	85545
165	10626	85393
166	10743	85751
167	10784	85506
168	10826	85268
169	10870	85045
170	10980	85335
171	11022	85101
172	11077	84971
173	11141	84905
174	11226	85000
175	11269	84775
176	11312	84555
177	11360	84375
178	11462	84588
179	11507	84388
180	11550	84175
181	11605	84042
182	11727	84401
183	11772	84199
184	11818	84009
185	11870	83859
186	11988	84179
187	12043	84047
188	12085	83834
189	12142	83717
190	12256	83998
191	12310	83868
192	12357	83682
193	12404	83505
194	12518	83780
195	12572	83646
196	12622	83490
197	12698	83505
198	12813	83770
199	12859	83589
200	12911	83444
201	12961	83289
202	13041	83325
203	13085	83130
204	13128	82931
205	13178	82778
206	13278	82942
207	13322	82755
208	13376	82624
209	13454	82651
210	13571	82908
211	13614	82716
212	13658	82530
213	13708	82379
214	13808	82528
215	13851	82336
216	13902	82200
217	13961	82103
218	14074	82327
219	14117	82137
220	14160	81952
221	14206	81785
222	14337	82104
223	14380	81919
224	14423	81735
225	14482	81638
226	14605	81907
227	14649	81729
228	14692	81545
229	14738	81382
230	14820	81414
231	14862	81233
232	14904	81046
233	14963	80955
234	15065	81094
235	15108	80922
236	15154	80758
237	15229	80754
238	15330	80885
239	15376	80724
240	15429	80603
241	15471	80425
242	15590	80648
243	15645	80538
244	15693	80387
245	15751	80291
246	15854	80427
247	15897	80255
248	15938	80074
249	15982	79913
250	16088	80057
251	16132	79893
252	16186	79781
253	16231	79621
254	16351	79833
255	16393	79664
256	16440	79517
257	16497	79420
258	16602	79550
259	16653	79424
260	16707	79314
261	16766	79223
262	16865	79327
263	16910	79173
264	16955	79021
265	17007	78900
266	17129	79101
267	17173	78944
268	17227	78836
269	17295	78789
270	17397	78898
271	17442	78745
272	17484	78585
273	17540	78485
274	17641	78584
275	17682	78415
276	17725	78259
277	17772	78122
278	17857	78151
279	17909	78032
280	17951	77873
281	18024	77850
282	18126	77950
283	18183	77857
284	18239	77757
285	18283	77611
286	18424	77872
287	18470	77727
288	18513	77576
289	18604	77625
290	18715	77756
291	18759	77607
292	18804	77465
293	18863	77377
294	18967	77476
295	19010	77327
296	19058	77196
297	19103	77056
298	19186	77066
299	19232	76931
300	19274	76779
301	19327	76670
302	19425	76739
303	19469	76596
304	19520	76481
305	19563	76336
306	19656	76386
307	19709	76278
308	19756	76149
309	19814	76060
310	19936	76221
311	19991	76122
312	20033	75973
313	20076	75829
314	20160	75841
315	20222	75768
316	20264	75623
317	20317	75518
318	20440	75674
319	20483	75532
320	20526	75391
321	20569	75252
322	20657	75274
323	20700	75134
324	20756	75041
325	20807	74933
326	20908	75002
327	20952	74865
328	20997	74734
329	21043	74610
330	21141	74667
331	21184	74527
332	21227	74391
333	21272	74262
334	21374	74332
335	21436	74261
336	21479	74127
337	21526	74004
338	21624	74059
339	21668	73926
340	21710	73789
341	21761	73682
342	21845	73688
343	21891	73567
344	21936	73438
345	21979	73308
346	22064	73314
347	22105	73178
348	22155	73067
349	22208	72969
350	22315	73049
351	22362	72932
352	22406	72803
353	22448	72671
354	22553	72741
355	22604	72638
356	22647	72508
357	22696	72401
358	22784	72415
359	22825	72279
360	22867	72149
361	22921	72057
362	23018	72099
363	23063	71979
364	23105	71849
365	23153	71739
366	23240	71749
367	23284	71625
368	23327	71500
369	23373	71383
370	23476	71443
371	23524	71331
372	23569	71215
373	23641	71177
374	23802	71406
375	23848	71290
376	23894	71175
377	23939	71059
378	24057	71157
379	24121	71094
380	24167	70981
381	24235	70928
382	24339	70984
383	24388	70879
384	24436	70770
385	24494	70690
386	24607	70769
387	24653	70656
388	24699	70543
389	24784	70540
390	24905	70641
391	24949	70519
392	24999	70418
393	25080	70404
394	25212	70532
395	25257	70415
396	25301	70295
397	25360	70219
398	25450	70228
399	25500	70125
400	25548	70020
401	25595	69910
402	25724	70024
403	25778	69932
404	25821	69813
405	25872	69716
406	25970	69743
407	26013	69625
408	26054	69501
409	26097	69382
410	26233	69510
411	26276	69389
412	26329	69297
413	26388	69222
414	26484	69243
415	26529	69129
416	26572	69013
417	26621	68909
418	26736	68980
419	26804	68924
420	26854	68827
421	26916	68757
422	27032	68826
423	27075	68710
424	27146	68664
