iter	Passed	Remaining
0	77	77029
1	121	60507
2	168	55932
3	215	53690
4	285	56779
5	333	55194
6	378	53680
7	452	56144
8	538	59349
9	564	55921
10	610	54847
11	657	54145
12	749	56931
13	795	56035
14	842	55315
15	917	56396
16	1034	59835
17	1081	58981
18	1128	58267
19	1188	58230
20	1272	59332
21	1318	58627
22	1364	57951
23	1426	57992
24	1493	58253
25	1540	57697
26	1596	57522
27	1648	57210
28	1717	57509
29	1774	57369
30	1820	56891
31	1886	57077
32	2007	58826
33	2056	58417
34	2102	57965
35	2160	57841
36	2262	58879
37	2308	58448
38	2355	58031
39	2427	58268
40	2495	58360
41	2540	57947
42	2588	57612
43	2634	57250
44	2702	57359
45	2748	57011
46	2795	56689
47	2854	56609
48	2947	57205
49	2993	56885
50	3044	56654
51	3094	56418
52	3174	56717
53	3221	56441
54	3268	56166
55	3345	56396
56	3449	57065
57	3495	56768
58	3544	56534
59	3601	56417
60	3702	56987
61	3748	56716
62	3798	56494
63	3859	56438
64	3974	57175
65	4024	56947
66	4070	56680
67	4141	56762
68	4215	56872
69	4262	56627
70	4308	56370
71	4326	55767
72	4397	55836
73	4501	56325
74	4551	56134
75	4601	55942
76	4659	55857
77	4729	55907
78	4774	55656
79	4819	55428
80	4896	55554
81	4980	55756
82	5027	55540
83	5075	55352
84	5151	55450
85	5258	55886
86	5303	55653
87	5347	55416
88	5396	55240
89	5499	55610
90	5546	55407
91	5593	55206
92	5651	55117
93	5763	55552
94	5812	55370
95	5863	55216
96	5920	55117
97	6029	55491
98	6074	55280
99	6122	55099
100	6190	55104
101	6278	55274
102	6323	55072
103	6368	54868
104	6414	54679
105	6458	54469
106	6507	54313
107	6557	54160
108	6604	53986
109	6655	53850
110	6757	54118
111	6804	53946
112	6856	53820
113	6911	53718
114	6999	53864
115	7052	53741
116	7097	53561
117	7148	53428
118	7236	53576
119	7286	53431
120	7335	53289
121	7392	53202
122	7495	53446
123	7541	53277
124	7588	53117
125	7646	53038
126	7715	53038
127	7763	52889
128	7813	52755
129	7880	52739
130	8020	53204
131	8069	53061
132	8117	52916
133	8167	52780
134	8292	53134
135	8342	53001
136	8393	52870
137	8472	52922
138	8576	53127
139	8621	52960
140	8667	52806
141	8725	52723
142	8816	52834
143	8869	52724
144	8917	52583
145	8962	52424
146	9071	52639
147	9124	52527
148	9201	52554
149	9263	52495
150	9371	52693
151	9417	52540
152	9462	52386
153	9517	52282
154	9611	52398
155	9656	52245
156	9742	52309
157	9802	52240
158	9871	52211
159	9928	52126
160	9979	52004
161	10039	51932
162	10132	52028
163	10180	51893
164	10234	51793
165	10322	51858
166	10387	51812
167	10432	51667
168	10478	51523
169	10529	51409
170	10593	51355
171	10650	51269
172	10715	51223
173	10766	51111
174	10850	51152
175	10895	51012
176	10941	50873
177	11001	50805
178	11089	50863
179	11136	50732
180	11185	50613
181	11259	50605
182	11326	50566
183	11375	50449
184	11439	50396
185	11510	50375
186	11581	50353
187	11626	50217
188	11669	50075
189	11730	50007
190	11824	50084
191	11870	49955
192	11916	49827
193	11962	49699
194	12026	49647
195	12069	49510
196	12114	49379
197	12181	49339
198	12265	49370
199	12310	49241
200	12352	49101
201	12411	49031
202	12492	49047
203	12539	48929
204	12583	48798
205	12637	48710
206	12745	48827
207	12795	48720
208	12880	48749
209	12933	48655
210	13018	48682
211	13063	48555
212	13120	48477
213	13166	48359
214	13239	48340
215	13295	48256
216	13341	48140
217	13393	48044
218	13461	48006
219	13507	47888
220	13554	47776
221	13613	47708
222	13700	47736
223	13744	47615
224	13794	47516
225	13842	47407
226	13922	47409
227	13970	47303
228	14018	47196
229	14071	47107
230	14145	47089
231	14189	46971
232	14252	46916
233	14310	46846
234	14400	46877
235	14445	46764
236	14493	46660
237	14558	46612
238	14656	46669
239	14704	46565
240	14762	46492
241	14811	46393
242	14904	46431
243	14969	46381
244	15015	46272
245	15067	46182
246	15135	46143
247	15182	46037
248	15225	45920
249	15282	45846
250	15374	45878
251	15419	45767
252	15463	45656
253	15512	45559
254	15582	45525
255	15639	45451
256	15686	45349
257	15736	45258
258	15825	45277
259	15872	45176
